system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_182,2018-08-15,225.39609482117416,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,542.4729877375066,139.12999648042023,294.8799931667745,403.1299912147224,training,1.3205989599227905,0.6269432306289673,4,"{""type"":""Point"",""coordinates"":[105.05936996389472,9.505840939262988]}"
2_183,2018-08-15,206.98266269223092,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,300.59399368055165,95.77999857254326,222.40999527089298,258.029993545264,training,2.0806589126586914,0.37487781047821045,4,"{""type"":""Point"",""coordinates"":[106.27736100414471,10.875485475960842]}"
2_184,2018-08-15,115.22469803750873,Lu DBSCL 2018,136,FL_TRN_2018_08,0,10,217.7989944666624,33.789998838678,92.60999768413603,316.64999275654554,training,8.639300346374512,0.5261555910110474,4,"{""type"":""Point"",""coordinates"":[105.15196477317777,19.57852734685673]}"
2_185,2018-08-15,270.0,Lu DBSCL 2018,6,FL_TRN_2018_08,0,60,315.2309941165149,145.1499981097877,272.3999950494617,184.62999491766095,training,1.4142340421676636,0.43490809202194214,4,"{""type"":""Point"",""coordinates"":[106.42481394299172,10.410761881465667]}"
2_186,2018-08-15,270.0,Lu DBSCL 2018,200,FL_TRN_2018_08,0,40,207.49299460835755,86.54999875091016,187.9399952981621,198.4099971614778,training,0.9544005393981934,0.3713703453540802,6,"{""type"":""Point"",""coordinates"":[108.54110337969044,13.659617368531922]}"
2_187,2018-08-15,52.0151518787957,Lu DBSCL 2018,797,FL_TRN_2018_08,0,10,316.96599193662405,39.31999832391739,220.15999445691705,195.1699956357479,training,16.136436462402344,0.45682549476623535,4,"{""type"":""Point"",""coordinates"":[106.36391027869419,22.65609776001437]}"
2_189,2018-08-15,313.82856198574314,Lu DBSCL 2018,28,FL_TRN_2018_08,0,10,256.9149939138442,139.78999617509544,143.06999619863927,69.33999827131629,training,0.6696352362632751,0.36319994926452637,4,"{""type"":""Point"",""coordinates"":[107.7125699047212,16.276360921608745]}"
2_190,2018-08-15,45.44275831178617,Lu DBSCL 2018,-2,FL_TRN_2018_08,0,40,364.4309890381992,162.09999454207718,317.4699901994318,198.52999517321587,training,0.6609331369400024,0.37847432494163513,4,"{""type"":""Point"",""coordinates"":[106.6097426715732,10.04740842841382]}"
2_191,2018-08-15,26.869742112744092,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,446.2279912121594,78.12999855540693,268.62999455817044,298.45999227277935,training,2.0785789489746094,0.42509496212005615,7,"{""type"":""Point"",""coordinates"":[105.70733889252288,9.3040201152244]}"
2_192,2018-08-15,251.85720322675564,Lu DBSCL 2018,24,FL_TRN_2018_08,0,10,164.43099676445127,60.90999848768115,117.71999737434089,385.9799920152873,training,2.97590708732605,0.4948716461658478,6,"{""type"":""Point"",""coordinates"":[104.95668565322926,10.569497359934337]}"
2_194,2018-08-15,45.8642651011315,Lu DBSCL 2018,17,FL_TRN_2018_08,0,40,344.05698995292187,133.08999670296907,336.7399900816381,79.11999834701419,training,1.3316720724105835,0.28691983222961426,4,"{""type"":""Point"",""coordinates"":[109.07660629492634,14.003954383693099]}"
2_196,2018-08-15,127.97903694150277,Lu DBSCL 2018,649,FL_TRN_2018_08,0,10,246.39299635961652,61.369998548179865,192.16999734938145,28.629999170079827,training,11.884193420410156,0.41911059617996216,4,"{""type"":""Point"",""coordinates"":[108.92925471143658,12.611905470387677]}"
2_197,2018-08-15,180.0,Lu DBSCL 2018,559,FL_TRN_2018_08,0,10,454.0279888920486,46.409998908638954,213.6699943691492,154.1499953120947,training,1.390963077545166,0.5717742443084717,4,"{""type"":""Point"",""coordinates"":[102.57989124908713,22.15523776670419]}"
2_198,2018-08-15,97.5486619597814,Lu DBSCL 2018,96,FL_TRN_2018_08,0,10,504.65898731537163,52.39999932795763,369.68999021314085,208.27999483980238,training,3.525663137435913,0.5557442307472229,4,"{""type"":""Point"",""coordinates"":[104.94529571946576,21.934101717324733]}"
2_200,2018-08-15,-0.0,Lu DBSCL 2018,105,FL_TRN_2018_08,0,10,578.0109860375524,37.579999290406704,371.72999165020883,355.20999141409993,training,0.9274099469184875,0.48270517587661743,7,"{""type"":""Point"",""coordinates"":[107.40244879332064,10.862701220511665]}"
2_202,2018-08-15,145.56645339166485,Lu DBSCL 2018,211,FL_TRN_2018_08,0,10,381.21998929046094,149.73999579437077,277.919992711395,448.11998930200934,training,1.6863046884536743,0.49252310395240784,6,"{""type"":""Point"",""coordinates"":[107.71512593740688,13.487523742882018]}"
2_203,2018-08-15,63.87129267078901,Lu DBSCL 2018,4,FL_TRN_2018_08,0,30,325.8559924811125,85.80999722331762,257.1499941945076,169.8699960745871,training,1.0529173612594604,0.4412456154823303,6,"{""type"":""Point"",""coordinates"":[106.10071798067331,11.177269109838168]}"
2_205,2018-08-15,63.900678052223945,Lu DBSCL 2018,63,FL_TRN_2018_08,0,10,612.242987094447,188.33999566920102,476.9699905682355,137.10999699123204,training,5.255898475646973,0.5342658758163452,7,"{""type"":""Point"",""coordinates"":[106.79188230599948,11.547472095706313]}"
2_206,2018-08-15,341.3194202027875,Lu DBSCL 2018,5,FL_TRN_2018_08,0,40,319.3189918603748,41.76999892666936,217.2699941843748,289.3399932831526,training,1.4682825803756714,0.3315105438232422,7,"{""type"":""Point"",""coordinates"":[106.10680047044023,9.63599429564801]}"
2_207,2018-08-15,270.0,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,423.4969889856875,122.24999666959047,343.8299908079207,187.96999436989427,training,2.3621323108673096,0.5061671733856201,4,"{""type"":""Point"",""coordinates"":[106.43168591673921,11.16623391091243]}"
2_210,2018-08-15,56.120299292530966,Lu DBSCL 2018,162,FL_TRN_2018_08,0,10,228.2299962118268,40.11999903805554,155.7699970509857,58.34999846108258,training,19.21175765991211,0.0,4,"{""type"":""Point"",""coordinates"":[109.15468808995975,11.703896918216229]}"
2_211,2018-08-15,24.41486002743905,Lu DBSCL 2018,111,FL_TRN_2018_08,0,10,507.52398899942636,135.91999749839306,405.4499915409833,118.44999732077122,training,9.09013557434082,0.5302609205245972,6,"{""type"":""Point"",""coordinates"":[106.6822734586343,11.735672349470175]}"
2_212,2018-08-15,312.9909384198897,Lu DBSCL 2018,12,FL_TRN_2018_08,0,40,447.3619895875454,28.509999223053455,211.16999436356127,246.92999418266118,training,0.6800637245178223,0.44258373975753784,7,"{""type"":""Point"",""coordinates"":[105.87669534739379,21.21674465731549]}"
2_213,2018-08-15,-0.0,Lu DBSCL 2018,5,FL_TRN_2018_08,0,10,431.5109889600426,8.969999795779586,82.93999808467925,390.9799917098135,training,0.0,0.0,7,"{""type"":""Point"",""coordinates"":[106.70437690498436,20.68865502391761]}"
2_216,2018-08-15,152.93595169674822,Lu DBSCL 2018,265,FL_TRN_2018_08,0,10,331.7769933231175,68.84999836608768,135.11999700404704,94.90999745763838,training,10.302908897399902,0.39002934098243713,4,"{""type"":""Point"",""coordinates"":[108.79792411677002,11.874794338016489]}"
2_217,2018-08-15,90.0,Lu DBSCL 2018,609,FL_TRN_2018_08,0,30,373.29599124006927,170.29999633692205,345.81999201886356,183.06999651528895,training,4.298863410949707,0.5135606527328491,4,"{""type"":""Point"",""coordinates"":[108.06341350303026,14.288715449413006]}"
2_218,2018-08-15,258.1390473052672,Lu DBSCL 2018,638,FL_TRN_2018_08,0,10,379.88599130883813,27.60999947786331,175.3699960745871,190.32999558746815,training,15.411088943481445,0.5694677829742432,4,"{""type"":""Point"",""coordinates"":[103.32521395428049,21.550923140317046]}"
2_219,2018-08-15,308.6699367149758,Lu DBSCL 2018,944,FL_TRN_2018_08,0,30,293.06599310971797,21.52999927289784,149.76999648846686,334.3899911623448,training,13.12493896484375,0.5478301048278809,6,"{""type"":""Point"",""coordinates"":[103.67205490763207,20.985284129666667]}"
2_220,2018-08-15,307.43376737533833,Lu DBSCL 2018,745,FL_TRN_2018_08,0,10,216.81099584139884,73.84999887831509,74.67999885231256,177.24999551847577,training,6.080549716949463,0.4581822454929352,4,"{""type"":""Point"",""coordinates"":[106.69015950460366,16.889818532770615]}"
2_222,2018-08-15,12.466767747428579,Lu DBSCL 2018,772,FL_TRN_2018_08,0,10,266.2099947631359,24.459999380633235,181.549995649606,179.8899959437549,training,17.051061630249023,0.5706902742385864,4,"{""type"":""Point"",""coordinates"":[108.17321718918807,12.048275042684798]}"
2_224,2018-08-15,97.33060261594045,Lu DBSCL 2018,1154,FL_TRN_2018_08,0,10,267.87199351377785,113.57999681122601,215.8199947644025,127.31999726220965,training,14.237638473510742,0.4397311210632324,4,"{""type"":""Point"",""coordinates"":[107.93695956906798,15.237845419573086]}"
2_225,2018-08-15,280.78871117614153,Lu DBSCL 2018,232,FL_TRN_2018_08,0,10,291.79999261535704,31.649999257177114,42.88999908417463,134.63999793864787,training,2.4758923053741455,0.38283947110176086,4,"{""type"":""Point"",""coordinates"":[106.02317830959686,17.67778379373463]}"
2_227,2018-08-15,30.913825674568194,Lu DBSCL 2018,1265,FL_TRN_2018_08,0,40,387.65599190443754,3.7899998500943184,200.1099959705025,129.30999733880162,training,9.63765811920166,0.5766044855117798,7,"{""type"":""Point"",""coordinates"":[103.14663220534908,21.911777601530186]}"
2_228,2018-08-15,34.12962653936848,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,207.71999500878155,120.49999725818634,164.13999590836465,417.63999230600893,training,1.6802215576171875,0.5129321813583374,4,"{""type"":""Point"",""coordinates"":[105.47797354764026,10.401413857105466]}"
2_229,2018-08-15,257.93937873988546,Lu DBSCL 2018,342,FL_TRN_2018_08,0,10,443.73798937909305,43.669999027624726,325.32999193668365,179.74999690055847,training,19.220075607299805,0.5583521127700806,4,"{""type"":""Point"",""coordinates"":[104.65784503797396,22.19977927273428]}"
2_230,2018-08-15,270.0,Lu DBSCL 2018,613,FL_TRN_2018_08,0,30,268.45499428361654,37.91999910771847,108.96999757923186,312.0299909133464,training,18.716022491455078,0.5618230104446411,6,"{""type"":""Point"",""coordinates"":[103.39688146883485,21.2948232200007]}"
2_231,2018-08-15,189.6514930793137,Lu DBSCL 2018,160,FL_TRN_2018_08,0,10,582.0669876839966,182.6699957214296,461.4199901316315,194.44999505206943,training,2.8201425075531006,0.548398494720459,4,"{""type"":""Point"",""coordinates"":[107.15595763015412,11.467671863809537]}"
2_233,2018-08-15,71.82770825390057,Lu DBSCL 2018,4,FL_TRN_2018_08,0,10,270.24599339440465,116.05999710597098,182.9799954406917,262.24999414384365,training,1.4866234064102173,0.4894564747810364,4,"{""type"":""Point"",""coordinates"":[105.64473999094142,10.02152158574987]}"
2_234,2018-08-15,90.0,Lu DBSCL 2018,1,FL_TRN_2018_08,0,40,459.78099017590284,81.42999808490276,270.9599946308881,335.2499924451113,training,2.8180952072143555,0.4620811343193054,4,"{""type"":""Point"",""coordinates"":[105.55787882818073,9.402890525749756]}"
2_235,2018-08-15,242.9629488054668,Lu DBSCL 2018,227,FL_TRN_2018_08,0,10,228.4239956755191,23.08999957330525,127.44999776780605,214.3599936887622,training,11.081831932067871,0.5035105347633362,4,"{""type"":""Point"",""coordinates"":[105.26192143061391,21.89205362850155]}"
2_236,2018-08-15,132.99061569455824,Lu DBSCL 2018,13,FL_TRN_2018_08,0,40,447.3619895875454,28.509999223053455,211.16999436356127,246.92999418266118,training,0.6800678372383118,0.44258373975753784,7,"{""type"":""Point"",""coordinates"":[105.85096906175276,21.218325497208838]}"
2_237,2018-08-15,7.914996803241891,Lu DBSCL 2018,366,FL_TRN_2018_08,0,10,313.647990969941,24.389999525621533,84.72999848984182,436.3699901830405,training,14.215336799621582,0.4462629556655884,4,"{""type"":""Point"",""coordinates"":[106.69162479213891,21.859002507161925]}"
2_238,2018-08-15,90.0,Lu DBSCL 2018,1701,FL_TRN_2018_08,0,10,228.47999517805874,86.06999818980694,179.81999634578824,60.56999818049371,training,6.142667770385742,0.5036585927009583,4,"{""type"":""Point"",""coordinates"":[108.69423949511297,12.12755384457729]}"
2_240,2018-08-15,152.8765646802795,Lu DBSCL 2018,426,FL_TRN_2018_08,0,10,411.2519913818687,63.15999856591225,303.6199935283512,114.98999813385308,training,2.083268880844116,0.4919658899307251,4,"{""type"":""Point"",""coordinates"":[107.59254660118772,12.551478408871102]}"
2_242,2018-08-15,336.7331125069464,Lu DBSCL 2018,64,FL_TRN_2018_08,0,10,358.25899133645,80.2799976374954,199.50999529846013,269.57999472506344,training,9.993379592895508,0.5032393336296082,4,"{""type"":""Point"",""coordinates"":[105.21605565352857,21.522664435929016]}"
2_243,2018-08-15,223.63291265065376,Lu DBSCL 2018,163,FL_TRN_2018_08,0,10,119.59999703988433,27.039999479427934,28.699999460950494,444.4899892732501,training,18.545881271362305,0.2926987409591675,6,"{""type"":""Point"",""coordinates"":[105.52790643198833,19.263941453033997]}"
2_244,2018-08-15,38.59809811826055,Lu DBSCL 2018,377,FL_TRN_2018_08,0,10,214.71499487571418,12.18999982625246,92.61999792978168,403.14998960494995,training,13.397917747497559,0.5462924242019653,4,"{""type"":""Point"",""coordinates"":[106.06822042206568,22.186480645751082]}"
2_246,2018-08-15,76.66994938331769,Lu DBSCL 2018,5,FL_TRN_2018_08,0,40,103.55699720233679,57.62999843433499,78.87999788671732,217.2599949836731,training,2.0105607509613037,0.30835387110710144,7,"{""type"":""Point"",""coordinates"":[105.81959801867336,18.598500139538565]}"
2_247,2018-08-15,214.42647974480985,Lu DBSCL 2018,212,FL_TRN_2018_08,0,30,409.8049889151007,124.47999660298228,294.64999152347445,360.3999902512878,training,1.6861621141433716,0.4508550763130188,7,"{""type"":""Point"",""coordinates"":[107.94249162367333,13.424174434534917]}"
2_248,2018-08-15,208.4679368032593,Lu DBSCL 2018,448,FL_TRN_2018_08,0,10,442.08398781344295,36.4799989759922,235.54999450221658,132.57999550178647,training,16.41654396057129,0.4019646644592285,4,"{""type"":""Point"",""coordinates"":[104.17535393072667,22.762666391452328]}"
2_249,2018-08-15,103.217190575191,Lu DBSCL 2018,19,FL_TRN_2018_08,0,40,279.0919923186302,16.299999808892608,60.379998775199056,369.5299925804138,training,2.027405023574829,0.3661990761756897,4,"{""type"":""Point"",""coordinates"":[105.44360044646271,20.03946377128504]}"
2_251,2018-08-15,107.60302795056917,Lu DBSCL 2018,270,FL_TRN_2018_08,0,10,269.9079944677651,32.469999108463526,146.6899963412434,405.599989913404,training,17.8051700592041,0.5452407598495483,4,"{""type"":""Point"",""coordinates"":[106.06634152236688,22.27264506144212]}"
2_252,2018-08-15,250.39236446544066,Lu DBSCL 2018,129,FL_TRN_2018_08,0,10,607.4169850759208,143.02999597787857,474.1399871855974,168.6799958087504,training,10.921255111694336,0.5398392677307129,4,"{""type"":""Point"",""coordinates"":[107.0221282325142,11.580547987651226]}"
2_253,2018-08-15,31.245817863115143,Lu DBSCL 2018,13,FL_TRN_2018_08,0,10,193.75899628922343,28.739999571815133,72.56999861449003,324.2699950262904,training,3.791425943374634,0.4035724997520447,4,"{""type"":""Point"",""coordinates"":[105.5739020264874,19.63653019646958]}"
2_255,2018-08-15,180.0,Lu DBSCL 2018,507,FL_TRN_2018_08,0,40,276.5369946733117,46.609998689964414,237.34999527595937,166.47999669238925,training,2.7802884578704834,0.4581109583377838,4,"{""type"":""Point"",""coordinates"":[108.07575201790459,12.904644795501742]}"
2_256,2018-08-15,110.5962393772238,Lu DBSCL 2018,55,FL_TRN_2018_08,0,10,292.44699316099286,13.379999542608857,56.639998227357864,420.91999099962413,training,2.634705066680908,0.36959511041641235,4,"{""type"":""Point"",""coordinates"":[105.38473153011195,20.032074423209945]}"
2_260,2018-08-15,294.3042606696964,Lu DBSCL 2018,270,FL_TRN_2018_08,0,30,315.1329934578389,64.49999922513962,168.49999703466892,70.12999801151454,training,13.277944564819336,0.2707539200782776,4,"{""type"":""Point"",""coordinates"":[108.84041673826374,11.907406825497471]}"
2_261,2018-08-15,-0.0,Lu DBSCL 2018,347,FL_TRN_2018_08,0,10,358.0919914133847,70.43999803066254,226.709995418787,190.33999501541257,training,8.28909969329834,0.3568824231624603,4,"{""type"":""Point"",""coordinates"":[107.48253952969363,15.728300964642408]}"
2_263,2018-08-15,86.18454687507514,Lu DBSCL 2018,1110,FL_TRN_2018_08,0,30,213.48999471403658,3.829999914392829,62.359998028725386,351.85998866707087,training,6.935041427612305,0.48305198550224304,4,"{""type"":""Point"",""coordinates"":[104.14506612867758,20.985589071934307]}"
2_264,2018-08-15,104.97850079640395,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,379.18999081104994,18.829999674111605,76.18999802879989,301.10999327525496,training,3.5838940143585205,0.4564651846885681,4,"{""type"":""Point"",""coordinates"":[106.11118535509885,20.542468017611473]}"
2_265,2018-08-15,208.27937493769187,Lu DBSCL 2018,42,FL_TRN_2018_08,0,10,261.0459944475442,13.589999504387379,130.0299969278276,329.95999221876264,training,2.1054348945617676,0.4752284288406372,7,"{""type"":""Point"",""coordinates"":[105.78591753697165,21.657769603446877]}"
2_268,2018-08-15,165.59679658642844,Lu DBSCL 2018,167,FL_TRN_2018_08,0,40,406.0049916766584,58.30999880284071,259.3699946627021,326.48999222368,training,1.9144644737243652,0.42659592628479004,4,"{""type"":""Point"",""coordinates"":[107.74942120357302,13.23002466373765]}"
2_269,2018-08-15,-0.0,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,350.8869924545288,28.669999020174146,103.84999740496278,395.09998949058354,training,0.0,0.4371073842048645,7,"{""type"":""Point"",""coordinates"":[106.13389916816674,21.010162729323028]}"
2_270,2018-08-15,236.45669374581314,Lu DBSCL 2018,274,FL_TRN_2018_08,0,10,313.11199127696455,43.80999834835529,111.689996317029,418.4199925456196,training,4.188803195953369,0.4929632842540741,4,"{""type"":""Point"",""coordinates"":[106.74129607878122,21.84967644571427]}"
2_271,2018-08-15,303.0066122476457,Lu DBSCL 2018,15,FL_TRN_2018_08,0,40,202.32799655012786,71.45999854058027,179.61999683640897,47.75999853760004,training,1.702142596244812,0.27790704369544983,4,"{""type"":""Point"",""coordinates"":[109.11219012698056,13.003088697499257]}"
2_273,2018-08-15,270.0,Lu DBSCL 2018,31,FL_TRN_2018_08,0,50,542.5899867955595,122.42999771423638,390.7799910157919,318.2299920860678,training,1.888177514076233,0.5192517042160034,6,"{""type"":""Point"",""coordinates"":[106.76119700037145,10.867945786777177]}"
2_276,2018-08-15,180.0,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,463.0329902470112,33.009999483823776,112.7199975810945,257.1299943216145,training,1.390963077545166,0.5014653205871582,7,"{""type"":""Point"",""coordinates"":[105.75874841692658,20.688382732045188]}"
2_278,2018-08-15,270.0,Lu DBSCL 2018,18,FL_TRN_2018_08,0,60,372.89399056509137,115.61999716982245,304.16999200358987,199.1199946552515,training,2.361816883087158,0.46368151903152466,6,"{""type"":""Point"",""coordinates"":[106.30825219207209,11.127504156030607]}"
2_279,2018-08-15,225.37707701645832,Lu DBSCL 2018,8,FL_TRN_2018_08,0,10,391.58899131789804,130.32999737933278,199.82999537698925,295.26999320089817,training,0.6601650714874268,0.5541566610336304,4,"{""type"":""Point"",""coordinates"":[104.89440209451924,9.276026579123263]}"
2_280,2018-08-15,90.0,Lu DBSCL 2018,4,FL_TRN_2018_08,0,10,391.58899131789804,130.32999737933278,199.82999537698925,295.26999320089817,training,0.46982383728027344,0.0,4,"{""type"":""Point"",""coordinates"":[104.8367654341812,9.233793381865151]}"
2_281,2018-08-15,276.9933381767353,Lu DBSCL 2018,76,FL_TRN_2018_08,0,30,156.04099725186825,33.62999951466918,139.07999744080007,306.9299917872995,training,3.8032784461975098,0.20319396257400513,6,"{""type"":""Point"",""coordinates"":[108.2149902807421,11.08805058321094]}"
2_283,2018-08-15,84.33196094480559,Lu DBSCL 2018,540,FL_TRN_2018_08,0,10,201.86599643342197,50.499999111518264,72.46999863348901,150.19999703764915,training,13.812433242797852,0.40110936760902405,4,"{""type"":""Point"",""coordinates"":[107.2965108921024,16.379406796717866]}"
2_285,2018-08-15,273.3112998711266,Lu DBSCL 2018,502,FL_TRN_2018_08,0,10,214.96399638801813,32.309999253600836,32.82999923080206,226.91999480128288,training,15.655779838562012,0.3882693946361542,4,"{""type"":""Point"",""coordinates"":[106.2019453016315,17.321530915305015]}"
2_286,2018-08-15,270.0,Lu DBSCL 2018,146,FL_TRN_2018_08,0,10,506.5309883709997,27.989999428391457,323.25999372825027,299.8099937122315,training,0.4725053906440735,0.4225947856903076,4,"{""type"":""Point"",""coordinates"":[107.67856305758731,11.056456262034377]}"
2_287,2018-08-15,-0.0,Lu DBSCL 2018,1,FL_TRN_2018_08,0,40,376.84899011440575,105.30999741517007,267.53999336995184,275.2299934886396,training,2.317462682723999,0.43232661485671997,4,"{""type"":""Point"",""coordinates"":[106.40275517982288,10.838742041806732]}"
2_288,2018-08-15,14.257605584628164,Lu DBSCL 2018,32,FL_TRN_2018_08,0,10,429.750989144668,134.32999709062278,259.06999388337135,453.6499902475625,training,1.9132230281829834,0.0,4,"{""type"":""Point"",""coordinates"":[103.92835254806398,10.317307145312796]}"
2_289,2018-08-15,199.60516339154952,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,472.15998937934637,11.409999784082174,74.91999774798751,366.1499913968146,training,1.4765267372131348,0.41495317220687866,4,"{""type"":""Point"",""coordinates"":[106.4584337830264,20.63508232360607]}"
2_290,2018-08-15,295.93935531914985,Lu DBSCL 2018,181,FL_TRN_2018_08,0,30,411.17199015431106,116.87999711930752,264.4699942879379,357.2799927480519,training,3.177292585372925,0.45444589853286743,6,"{""type"":""Point"",""coordinates"":[107.74583229405937,13.382584759179919]}"
2_291,2018-08-15,124.46221429984725,Lu DBSCL 2018,334,FL_TRN_2018_08,0,10,217.42499498836696,126.55999725684524,205.73999521508813,116.7299972306937,training,18.94667625427246,0.2686046063899994,6,"{""type"":""Point"",""coordinates"":[108.88167181492538,13.524221368567213]}"
2_293,2018-08-15,-0.0,Lu DBSCL 2018,110,FL_TRN_2018_08,0,10,663.8459837231785,216.39999506995082,508.5099871791899,145.49999866262078,training,0.46373534202575684,0.5392440557479858,4,"{""type"":""Point"",""coordinates"":[106.86189858013323,11.48332558367048]}"
2_294,2018-08-15,356.0815627561944,Lu DBSCL 2018,678,FL_TRN_2018_08,0,10,394.6589915510267,76.609998293221,280.6399932894856,196.3199941702187,training,6.9383649826049805,0.47777628898620605,4,"{""type"":""Point"",""coordinates"":[108.06862980223949,13.273518795307371]}"
2_295,2018-08-15,134.40115058388238,Lu DBSCL 2018,861,FL_TRN_2018_08,0,30,360.4599922299385,79.67999840155244,273.0699939224869,302.5999938901514,training,0.6627691388130188,0.5381602048873901,4,"{""type"":""Point"",""coordinates"":[107.86510685628967,11.675291127672516]}"
2_296,2018-08-15,191.23626231929993,Lu DBSCL 2018,592,FL_TRN_2018_08,0,10,407.2719900328666,89.22999785654247,306.6499918028712,245.6099951788783,training,16.545324325561523,0.5573289394378662,1,"{""type"":""Point"",""coordinates"":[107.62172750004594,11.828165343715627]}"
2_297,2018-08-15,347.7744943638228,Lu DBSCL 2018,79,FL_TRN_2018_08,0,10,510.79998908005655,127.55999687314034,299.16999287344515,252.79999764449894,training,2.3711776733398438,0.5754546523094177,4,"{""type"":""Point"",""coordinates"":[104.96474791034137,22.624506678785284]}"
2_298,2018-08-15,257.9984446287719,Lu DBSCL 2018,156,FL_TRN_2018_08,0,10,281.3519935384393,4.249999891966581,109.26999792084098,327.8099908027798,training,17.29636573791504,0.4505053162574768,6,"{""type"":""Point"",""coordinates"":[106.01229744066129,21.555886720575092]}"
2_302,2018-08-15,289.74086985145766,Lu DBSCL 2018,1202,FL_TRN_2018_08,0,10,282.9989932067692,52.58999906480312,145.12999677844346,355.61999193392694,training,13.475656509399414,0.5502487421035767,6,"{""type"":""Point"",""coordinates"":[103.66894755575606,21.088033658204978]}"
2_303,2018-08-15,133.45487229596188,Lu DBSCL 2018,5,FL_TRN_2018_08,0,50,91.66699814796448,50.68999890238047,68.34999845735729,263.42999367788434,training,3.3674237728118896,0.35039636492729187,4,"{""type"":""Point"",""coordinates"":[105.74153865785347,18.654136547250374]}"
2_304,2018-08-15,310.56444737348284,Lu DBSCL 2018,231,FL_TRN_2018_08,0,10,414.74799162708223,28.509999500587583,133.4599965699017,214.769995206967,training,15.313337326049805,0.5228111743927002,4,"{""type"":""Point"",""coordinates"":[105.46654961340194,20.956765266614227]}"
2_307,2018-08-15,164.82076831978534,Lu DBSCL 2018,557,FL_TRN_2018_08,0,10,344.5589913651347,71.96999819763005,275.44999297708273,182.08999521657825,training,15.022347450256348,0.44887375831604004,4,"{""type"":""Point"",""coordinates"":[106.51585876495162,22.857916388119996]}"
2_308,2018-08-15,123.54526694802193,Lu DBSCL 2018,360,FL_TRN_2018_08,0,10,227.0609947051853,52.90999875403941,60.679998544976115,131.8099975734949,training,13.189388275146484,0.32632747292518616,4,"{""type"":""Point"",""coordinates"":[106.10073891877497,17.618401580264482]}"
2_310,2018-08-15,180.0,Lu DBSCL 2018,9,FL_TRN_2018_08,0,40,188.84099613316357,89.03999804705381,149.91999692842364,433.269991196692,training,3.242751359939575,0.538463294506073,4,"{""type"":""Point"",""coordinates"":[105.2436851482149,10.7129441177716]}"
2_312,2018-08-15,244.819695716149,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,223.7109953444451,35.39999978803098,71.59999915398657,384.72999208793044,training,1.0898334980010986,0.32222041487693787,4,"{""type"":""Point"",""coordinates"":[105.7443271870599,19.89927287694013]}"
2_315,2018-08-15,212.55606481687448,Lu DBSCL 2018,134,FL_TRN_2018_08,0,10,264.792992901057,24.439999230206013,63.02999815158546,404.5799883324653,training,17.08168601989746,0.4769493043422699,4,"{""type"":""Point"",""coordinates"":[106.62643998012493,21.56656451141984]}"
2_316,2018-08-15,276.98379124860605,Lu DBSCL 2018,753,FL_TRN_2018_08,0,10,396.98299134895205,41.209999268874526,298.21999358199537,223.41999495401978,training,7.583514213562012,0.5552125573158264,4,"{""type"":""Point"",""coordinates"":[107.86465229298489,11.484038261467722]}"
2_317,2018-08-15,-0.0,Lu DBSCL 2018,2,FL_TRN_2018_08,0,60,501.7229891549796,122.83999751880765,254.29999521933496,200.36999507807195,training,0.9274099469184875,0.659630298614502,4,"{""type"":""Point"",""coordinates"":[105.20093199096945,8.894657781465654]}"
2_318,2018-08-15,324.5378940199269,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,472.15998937934637,11.409999784082174,74.91999774798751,366.1499913968146,training,1.7075819969177246,0.41495317220687866,7,"{""type"":""Point"",""coordinates"":[106.47770379816099,20.61914416207712]}"
2_319,2018-08-15,205.19483208053163,Lu DBSCL 2018,1252,FL_TRN_2018_08,0,30,266.15299391932786,119.39999730885029,191.379995778203,163.5399962067604,training,11.132795333862305,0.39943212270736694,4,"{""type"":""Point"",""coordinates"":[108.00024376385355,14.942426227735293]}"
2_320,2018-08-15,-0.0,Lu DBSCL 2018,6,FL_TRN_2018_08,0,50,550.9229888655245,28.61999967880547,191.54999659769237,245.22999322786927,training,1.8543341159820557,0.444390207529068,7,"{""type"":""Point"",""coordinates"":[105.97930129300282,21.193067351666233]}"
2_321,2018-08-15,293.97583161067945,Lu DBSCL 2018,258,FL_TRN_2018_08,0,10,479.1569908671081,87.40999871492386,363.25999368168414,184.56999544613063,training,5.687459945678711,0.5505012273788452,4,"{""type"":""Point"",""coordinates"":[107.06346166725736,11.93268210497007]}"
2_322,2018-08-15,230.7738937241713,Lu DBSCL 2018,853,FL_TRN_2018_08,0,10,313.0179919935763,40.81999916955829,255.09999365359545,229.65999324060977,training,3.66166090965271,0.5299779772758484,4,"{""type"":""Point"",""coordinates"":[107.96268808222948,11.590531806928151]}"
