system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_452,2016-12-14,6.0729494099109855,"Lu lon Quang Nam, Binh Dinh",128,FL_TRN_2016_12,0,10,548.3549866359681,107.82999665848911,271.6599926650524,865.7799805197865,training,13.281407356262207,0.5300658941268921,6,"{""type"":""Point"",""coordinates"":[109.17241667588912,13.508662563153456]}"
2_453,2016-12-14,184.1802279384568,"Lu lon Quang Nam, Binh Dinh",906,FL_TRN_2016_12,0,10,158.76999628730118,7.299999853596091,63.19999838061631,208.48999611102045,training,18.821674346923828,0.5627931952476501,4,"{""type"":""Point"",""coordinates"":[107.77519842778145,12.234071115278677]}"
2_455,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",50,FL_TRN_2016_12,0,30,590.0989871658385,0.8499999828636646,271.1699929051101,989.2099783774465,training,3.242751359939575,0.48759332299232483,4,"{""type"":""Point"",""coordinates"":[108.68505684442415,15.293931215886294]}"
2_457,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,0,40,259.39999483153224,51.30999884754419,67.52999839186668,19.37999956123531,training,0.46999913454055786,0.44819310307502747,4,"{""type"":""Point"",""coordinates"":[105.99927365242104,9.365069559216874]}"
2_459,2016-12-14,131.47420578126844,"Lu lon Quang Nam, Binh Dinh",1258,FL_TRN_2016_12,0,10,501.050989266485,24.349999647587538,209.02999555133283,360.799993570894,training,13.072568893432617,0.5863769054412842,4,"{""type"":""Point"",""coordinates"":[108.43215840093461,12.321101755487977]}"
2_460,2016-12-14,5.920225684161597,"Lu lon Quang Nam, Binh Dinh",132,FL_TRN_2016_12,0,80,483.084986358881,0.0,136.40999642945826,886.2799753081053,training,9.24360179901123,0.557852029800415,4,"{""type"":""Point"",""coordinates"":[108.13837439020283,15.344420432147126]}"
2_461,2016-12-14,184.52517146210928,"Lu lon Quang Nam, Binh Dinh",55,FL_TRN_2016_12,0,10,548.9429853912443,113.26999706402421,235.80999356135726,871.2599808927625,training,6.025233745574951,0.5334502458572388,6,"{""type"":""Point"",""coordinates"":[109.01004154989191,13.604833281171734]}"
2_462,2016-12-14,282.15364265972676,"Lu lon Quang Nam, Binh Dinh",615,FL_TRN_2016_12,0,30,122.40299692936242,15.169999552890658,56.02999836392701,372.619990773499,training,4.3967719078063965,0.4761773645877838,6,"{""type"":""Point"",""coordinates"":[107.74731236022728,14.274763929248579]}"
2_464,2016-12-14,156.12622672535332,"Lu lon Quang Nam, Binh Dinh",716,FL_TRN_2016_12,0,10,647.4659850094467,42.60999928228557,156.9699967559427,1048.6199723575264,training,13.919360160827637,0.5678367614746094,4,"{""type"":""Point"",""coordinates"":[108.7165400818788,14.460015662033836]}"
2_465,2016-12-14,202.20473216418307,"Lu lon Quang Nam, Binh Dinh",71,FL_TRN_2016_12,0,10,132.19199761003256,18.58999956957996,37.81999891810119,78.41999785043299,training,2.502866506576538,0.5047319531440735,6,"{""type"":""Point"",""coordinates"":[106.58603985210118,11.496465188040222]}"
2_466,2016-12-14,230.21106549650128,"Lu lon Quang Nam, Binh Dinh",473,FL_TRN_2016_12,0,30,253.7629956305027,110.08999917656183,153.99999807029963,333.6399915982038,training,4.339559555053711,0.3001669645309448,4,"{""type"":""Point"",""coordinates"":[108.06348876816814,13.67565637142442]}"
2_467,2016-12-14,86.88185052378896,"Lu lon Quang Nam, Binh Dinh",255,FL_TRN_2016_12,0,10,453.0619898326695,203.36999562196434,286.89999393746257,371.8699900172651,training,16.572795867919922,0.3813032805919647,4,"{""type"":""Point"",""coordinates"":[108.69899922456699,11.315434402532778]}"
2_468,2016-12-14,237.1799232702105,"Lu lon Quang Nam, Binh Dinh",760,FL_TRN_2016_12,0,30,30.83599921129644,0.6699999943375587,19.459999442100525,187.52999472618103,training,8.493382453918457,0.3348333537578583,4,"{""type"":""Point"",""coordinates"":[107.56949076976841,14.663713290439437]}"
2_469,2016-12-14,45.380259291504835,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,40,329.5209928173572,37.96999907307327,64.1599986050278,56.10999862663448,training,1.320229172706604,0.5138365030288696,4,"{""type"":""Point"",""coordinates"":[105.53769242565203,9.315166364624899]}"
2_473,2016-12-14,177.72468109025382,"Lu lon Quang Nam, Binh Dinh",656,FL_TRN_2016_12,0,10,42.71099888347089,1.4099999815225601,25.479999301955104,153.68999652191997,training,11.893088340759277,0.3896999955177307,6,"{""type"":""Point"",""coordinates"":[107.55368880372389,14.531768005924208]}"
2_474,2016-12-14,302.9787866516874,"Lu lon Quang Nam, Binh Dinh",167,FL_TRN_2016_12,0,40,46.9049987886101,19.789999529719353,30.189999163150787,285.9799934774637,training,6.783792495727539,0.21035872399806976,4,"{""type"":""Point"",""coordinates"":[107.74405811565478,13.264173720560526]}"
2_478,2016-12-14,134.61914822185952,"Lu lon Quang Nam, Binh Dinh",-3,FL_TRN_2016_12,0,40,312.9409922808409,40.21999874524772,57.949998430907726,21.09999950788915,training,2.639085531234741,0.4536859095096588,4,"{""type"":""Point"",""coordinates"":[105.77492403424473,9.32222908419421]}"
2_482,2016-12-14,191.53821025185073,"Lu lon Quang Nam, Binh Dinh",144,FL_TRN_2016_12,0,10,200.86299603804946,36.25999940559268,72.88999867066741,216.5899934656918,training,2.3652071952819824,0.5426633954048157,4,"{""type"":""Point"",""coordinates"":[107.53610500053391,11.568576274583888]}"
2_485,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",58,FL_TRN_2016_12,0,30,364.38999158516526,186.2299954239279,234.37999433465302,385.9699899163097,training,2.317462682723999,0.3327167332172394,4,"{""type"":""Point"",""coordinates"":[108.42231089385801,11.335297086646689]}"
2_487,2016-12-14,161.24558922443268,"Lu lon Quang Nam, Binh Dinh",121,FL_TRN_2016_12,0,10,176.06399532593787,107.83999670483172,117.67999638430774,267.9199936147779,training,1.468923568725586,0.27396389842033386,4,"{""type"":""Point"",""coordinates"":[107.79213119081803,10.971986334236373]}"
2_489,2016-12-14,175.60245606728654,"Lu lon Quang Nam, Binh Dinh",691,FL_TRN_2016_12,0,10,0.8849999732337892,0.0,0.8199999742209911,0.0,training,6.4837870597839355,0.4484311044216156,4,"{""type"":""Point"",""coordinates"":[103.70400614695957,21.748356743410024]}"
2_492,2016-12-14,354.1582298205292,"Lu lon Quang Nam, Binh Dinh",919,FL_TRN_2016_12,0,10,127.85299712792039,3.239999908953905,49.479998694732785,183.79999528080225,training,4.651418209075928,0.5444480180740356,1,"{""type"":""Point"",""coordinates"":[107.69673603280172,12.206263793570587]}"
2_493,2016-12-14,279.4729747575862,"Lu lon Quang Nam, Binh Dinh",253,FL_TRN_2016_12,0,10,586.630986712873,50.09999872557819,401.99999112822115,569.5599866788834,training,18.995935440063477,0.5345302820205688,4,"{""type"":""Point"",""coordinates"":[108.95324510364416,12.228867813507144]}"
2_498,2016-12-14,138.68636591007225,"Lu lon Quang Nam, Binh Dinh",498,FL_TRN_2016_12,0,10,323.75999236665666,18.38999942690134,207.02999473921955,513.8799879755825,training,4.313742160797119,0.517636239528656,4,"{""type"":""Point"",""coordinates"":[108.33145472819734,12.787446119256723]}"
2_500,2016-12-14,138.32989903332717,"Lu lon Quang Nam, Binh Dinh",328,FL_TRN_2016_12,0,10,891.5039778407663,115.75999745726585,406.96998934820294,740.5999827794731,training,13.407875061035156,0.5162190198898315,4,"{""type"":""Point"",""coordinates"":[109.15026973128506,13.988595499681235]}"
2_501,2016-12-14,56.69095544358934,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,60,209.697994787246,53.74999920092523,93.48999829031527,56.34999847225845,training,1.6884537935256958,0.5921162962913513,4,"{""type"":""Point"",""coordinates"":[104.91949469111388,9.71646374315073]}"
2_502,2016-12-14,290.8277331533129,"Lu lon Quang Nam, Binh Dinh",246,FL_TRN_2016_12,0,10,79.42999858781695,4.319999855011702,34.01999911107123,166.4699961449951,training,9.053772926330566,0.551834762096405,4,"{""type"":""Point"",""coordinates"":[107.14941570031729,11.980659392514928]}"
2_504,2016-12-14,64.04905299115826,"Lu lon Quang Nam, Binh Dinh",557,FL_TRN_2016_12,0,10,172.0769954174757,55.80999781563878,120.45999617502093,458.62998992949724,training,9.451032638549805,0.3378121852874756,4,"{""type"":""Point"",""coordinates"":[108.14697159097113,13.257792555231061]}"
2_506,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,200.68099513091147,30.95999949425459,62.049998831003904,77.60999759472907,training,1.417382836341858,0.5363249778747559,1,"{""type"":""Point"",""coordinates"":[106.24074631794676,11.08231966473576]}"
2_507,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,194.28899412974715,20.239999521523714,58.76999838091433,67.40999822691083,training,0.47163063287734985,0.500605046749115,1,"{""type"":""Point"",""coordinates"":[104.85474224134326,10.498224502931295]}"
2_509,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",835,FL_TRN_2016_12,0,10,6.329999735578895,0.0,2.809999905526638,5.099999830126762,training,5.087785243988037,0.4208502173423767,4,"{""type"":""Point"",""coordinates"":[104.43386212360728,19.217330443067553]}"
2_510,2016-12-14,71.88018317286136,"Lu lon Quang Nam, Binh Dinh",98,FL_TRN_2016_12,0,10,188.61599548347294,116.42999712564051,128.1499969176948,307.739992544055,training,1.4907816648483276,0.25632011890411377,4,"{""type"":""Point"",""coordinates"":[107.84509907054219,10.97827689175409]}"
2_512,2016-12-14,206.94606965891404,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,0,60,176.87699631042778,61.53999841213226,122.77999748289585,55.33999867923558,training,1.0403345823287964,0.5696869492530823,7,"{""type"":""Point"",""coordinates"":[106.3146013490235,10.393321805675024]}"
2_513,2016-12-14,207.38877875838472,"Lu lon Quang Nam, Binh Dinh",9,FL_TRN_2016_12,0,10,655.9479865897447,2.4299999848008156,272.01999399997294,1030.6799787059426,training,2.0882408618927,0.5018872022628784,7,"{""type"":""Point"",""coordinates"":[108.79618219113497,15.190188568311935]}"
2_515,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,80,159.46999569423497,82.94999764673412,106.33999687433243,135.2899955958128,training,1.8543341159820557,0.4743718206882477,4,"{""type"":""Point"",""coordinates"":[106.7875812812749,10.473730458012756]}"
2_518,2016-12-14,57.16220381115877,"Lu lon Quang Nam, Binh Dinh",30,FL_TRN_2016_12,0,10,715.8649842590094,51.809998823329806,221.85999551974237,1058.7199759222567,training,1.7099014520645142,0.5342895984649658,4,"{""type"":""Point"",""coordinates"":[108.9947905469961,14.514700042174095]}"
2_522,2016-12-14,348.405142943056,"Lu lon Quang Nam, Binh Dinh",191,FL_TRN_2016_12,0,10,110.42699819803238,22.459999615326524,51.88999901525676,250.3499945718795,training,2.36568546295166,0.3102724254131317,4,"{""type"":""Point"",""coordinates"":[107.73543627455594,12.897979088885407]}"
2_523,2016-12-14,44.15986537698052,"Lu lon Quang Nam, Binh Dinh",67,FL_TRN_2016_12,0,10,3.254000009968877,0.0,2.4600000381469727,0.0,training,12.71557331085205,0.42330700159072876,7,"{""type"":""Point"",""coordinates"":[105.04647506397471,22.060697837440053]}"
2_527,2016-12-14,22.175534486996515,"Lu lon Quang Nam, Binh Dinh",18,FL_TRN_2016_12,0,10,192.11999532207847,46.64999892748892,64.11999836936593,84.18999853171408,training,4.995183944702148,0.5161216259002686,6,"{""type"":""Point"",""coordinates"":[106.40565593709499,11.077045477525925]}"
2_535,2016-12-14,225.54932549621523,"Lu lon Quang Nam, Binh Dinh",15,FL_TRN_2016_12,0,10,202.29799517430365,24.799999434500933,61.56999860703945,76.2199983485043,training,1.3241931200027466,0.5376672744750977,9,"{""type"":""Point"",""coordinates"":[106.26357304785921,11.184921728022447]}"
2_536,2016-12-14,13.799666229282266,"Lu lon Quang Nam, Binh Dinh",865,FL_TRN_2016_12,0,10,267.603992972523,42.859998708590865,63.08999806828797,566.689988642931,training,19.292448043823242,0.42824986577033997,4,"{""type"":""Point"",""coordinates"":[108.18098273628351,14.216678053963337]}"
2_539,2016-12-14,82.2343984863415,"Lu lon Quang Nam, Binh Dinh",617,FL_TRN_2016_12,0,10,278.8529930692166,13.579999873414636,88.629997799173,334.8499935287982,training,19.768781661987305,0.5500892400741577,4,"{""type"":""Point"",""coordinates"":[108.15342492503721,12.223509421051137]}"
2_540,2016-12-14,99.1449585083212,"Lu lon Quang Nam, Binh Dinh",24,FL_TRN_2016_12,0,10,609.7029850259423,2.1499999165534973,172.86999578028917,1111.3299784064293,training,2.9153525829315186,0.5361884832382202,4,"{""type"":""Point"",""coordinates"":[108.75256749679049,15.011740625671102]}"
2_541,2016-12-14,330.7369683804645,"Lu lon Quang Nam, Binh Dinh",467,FL_TRN_2016_12,0,10,172.0769954174757,55.80999781563878,120.45999617502093,458.62998992949724,training,5.827243804931641,0.3378121852874756,4,"{""type"":""Point"",""coordinates"":[108.11874783503306,13.229400467942908]}"
2_543,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,271.3709930162877,36.82999903149903,83.16999800503254,38.00999931804836,training,3.704791784286499,0.5974200367927551,4,"{""type"":""Point"",""coordinates"":[105.46900762471067,9.73948644488947]}"
2_547,2016-12-14,325.94315820918405,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,0,10,200.05799577198923,43.23999918065965,87.71999804116786,55.569998322054744,training,1.6787782907485962,0.6071501970291138,4,"{""type"":""Point"",""coordinates"":[104.89254202063997,9.508180230906802]}"
2_552,2016-12-14,148.36424519808858,"Lu lon Quang Nam, Binh Dinh",132,FL_TRN_2016_12,0,40,419.8529906719923,60.459998678416014,244.38999511674047,790.4299841113389,training,2.721381187438965,0.41616693139076233,6,"{""type"":""Point"",""coordinates"":[108.93008329831764,13.113287709994317]}"
2_553,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",-2,FL_TRN_2016_12,0,95,345.16799148358405,16.749999597668648,28.69999929703772,69.65999835543334,training,0.46908214688301086,0.5188183188438416,4,"{""type"":""Point"",""coordinates"":[105.03829036257441,8.659433956049604]}"
2_554,2016-12-14,63.90946341401027,"Lu lon Quang Nam, Binh Dinh",163,FL_TRN_2016_12,0,40,422.704991273582,103.1799979545176,222.91999527812004,435.3099909424782,training,1.0543491840362549,0.4932037591934204,4,"{""type"":""Point"",""coordinates"":[108.68400244447523,11.655476029735839]}"
2_560,2016-12-14,306.3627648891503,"Lu lon Quang Nam, Binh Dinh",121,FL_TRN_2016_12,0,10,138.78999625705183,67.3199984524399,93.55999757535756,177.24999622255564,training,2.345200777053833,0.5011569857597351,4,"{""type"":""Point"",""coordinates"":[107.33887320658552,10.983328202640713]}"
2_562,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,40,164.16399623639882,44.56999911740422,85.82999798096716,79.31999853625894,training,0.0,0.5880693197250366,4,"{""type"":""Point"",""coordinates"":[106.10174323979028,10.699909134063406]}"
2_563,2016-12-14,125.34098320163275,"Lu lon Quang Nam, Binh Dinh",854,FL_TRN_2016_12,0,10,664.097983526066,114.66999643854797,385.7899899967015,791.3299838360399,training,18.56317901611328,0.5446736812591553,4,"{""type"":""Point"",""coordinates"":[109.1986588919279,12.830430774201762]}"
2_566,2016-12-14,332.9100033370624,"Lu lon Quang Nam, Binh Dinh",635,FL_TRN_2016_12,0,30,83.8069979660213,12.299999717622995,37.32999881915748,135.89999657310545,training,7.253477096557617,0.46723586320877075,4,"{""type"":""Point"",""coordinates"":[107.37189246047289,12.175711964620497]}"
2_568,2016-12-14,8.263050468081696,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,10,171.08899583667517,31.939999226480722,90.27999768592417,59.589998384937644,training,3.2766950130462646,0.4699373245239258,4,"{""type"":""Point"",""coordinates"":[105.7365144490278,10.36187957322589]}"
2_569,2016-12-14,29.23500930204047,"Lu lon Quang Nam, Binh Dinh",229,FL_TRN_2016_12,0,10,593.05398610048,116.59999730624259,294.62999372184277,754.2199837453663,training,17.985347747802734,0.5112267136573792,6,"{""type"":""Point"",""coordinates"":[108.76531416655189,14.085036681097177]}"
2_570,2016-12-14,254.0925338720162,"Lu lon Quang Nam, Binh Dinh",636,FL_TRN_2016_12,0,10,11.448999914340675,0.0,6.089999958872795,1.079999953508377,training,19.512666702270508,0.3730219006538391,4,"{""type"":""Point"",""coordinates"":[103.72924741781685,22.142817204357282]}"
2_572,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",6,FL_TRN_2016_12,0,40,237.11299457587302,47.829998943954706,107.3499973397702,33.489999268203974,training,0.0,0.5769922137260437,4,"{""type"":""Point"",""coordinates"":[105.21101596586489,10.079334841906444]}"
2_575,2016-12-14,116.12857711299935,"Lu lon Quang Nam, Binh Dinh",61,FL_TRN_2016_12,0,10,149.39199565723538,36.90999899804592,54.34999858215451,93.77999753504992,training,2.1051337718963623,0.5212299823760986,6,"{""type"":""Point"",""coordinates"":[106.74005999343251,11.178183559821857]}"
2_578,2016-12-14,225.57600705950924,"Lu lon Quang Nam, Binh Dinh",32,FL_TRN_2016_12,0,10,148.5509979594499,26.689999407157302,55.29999899677932,89.45999761112034,training,0.6624995470046997,0.527999758720398,6,"{""type"":""Point"",""coordinates"":[106.33986659414947,11.451542329456984]}"
2_580,2016-12-14,26.984650335911653,"Lu lon Quang Nam, Binh Dinh",128,FL_TRN_2016_12,0,10,144.67299676127732,68.32999847829342,88.82999805547297,140.4099967069924,training,1.0406908988952637,0.5310883522033691,4,"{""type"":""Point"",""coordinates"":[107.1333639605568,10.90136746896381]}"
2_581,2016-12-14,148.31705814607358,"Lu lon Quang Nam, Binh Dinh",118,FL_TRN_2016_12,0,10,575.6719876844436,128.51999925076962,302.6099940147251,888.6999821830541,training,8.119643211364746,0.0,7,"{""type"":""Point"",""coordinates"":[109.21989753159399,13.558362393793493]}"
2_582,2016-12-14,271.85148136111127,"Lu lon Quang Nam, Binh Dinh",842,FL_TRN_2016_12,0,10,338.95699272863567,67.70999800600111,94.66999738290906,573.9399869553745,training,14.064079284667969,0.4325600862503052,4,"{""type"":""Point"",""coordinates"":[108.20237321751424,14.124169349098628]}"
2_584,2016-12-14,271.4738569164713,"Lu lon Quang Nam, Binh Dinh",874,FL_TRN_2016_12,0,30,142.83799694478512,10.309999730437994,59.17999847792089,229.1599951889366,training,17.467863082885742,0.5418667197227478,4,"{""type"":""Point"",""coordinates"":[107.7898064317021,12.11906008043283]}"
2_585,2016-12-14,124.61918470958742,"Lu lon Quang Nam, Binh Dinh",229,FL_TRN_2016_12,0,10,4.052999962121248,0.0,4.039999961853027,0.0,training,2.4473559856414795,0.2654654085636139,4,"{""type"":""Point"",""coordinates"":[104.9233372148985,23.005606277844663]}"
2_587,2016-12-14,214.15402472905538,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,227.06499587371945,35.98999905399978,92.15999807976186,52.53999853134155,training,1.68070650100708,0.5958359837532043,4,"{""type"":""Point"",""coordinates"":[105.2723449208902,10.683433101570929]}"
2_588,2016-12-14,39.47294688660079,"Lu lon Quang Nam, Binh Dinh",579,FL_TRN_2016_12,0,60,257.3889955356717,133.09999788925052,165.7399971485138,380.8499911595136,training,3.001077890396118,0.35086551308631897,4,"{""type"":""Point"",""coordinates"":[108.05827160400297,13.733447076940259]}"
2_590,2016-12-14,344.9595271269678,"Lu lon Quang Nam, Binh Dinh",989,FL_TRN_2016_12,0,10,298.44999389722943,74.38999833539128,137.3699972834438,295.529995361343,training,9.04775333404541,0.4654271900653839,4,"{""type"":""Point"",""coordinates"":[107.96010519027593,11.663673575110309]}"
2_591,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,80,151.94599731825292,64.15999905951321,70.76999885775149,82.32999768480659,training,1.390963077545166,0.0,4,"{""type"":""Point"",""coordinates"":[106.64108001438359,9.884823530531568]}"
2_595,2016-12-14,228.77639509076764,"Lu lon Quang Nam, Binh Dinh",1298,FL_TRN_2016_12,0,10,68.53099809959531,0.17999999225139618,30.63999921269715,338.3899924699217,training,19.604904174804688,0.35866469144821167,4,"{""type"":""Point"",""coordinates"":[107.74639745765636,14.80513792315049]}"
2_596,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",14,FL_TRN_2016_12,0,10,481.31998828426003,104.33999781310558,227.2999946810305,932.0699818655849,training,1.390963077545166,0.48604488372802734,7,"{""type"":""Point"",""coordinates"":[109.10952540412224,13.397911177667167]}"
2_598,2016-12-14,351.2387280595534,"Lu lon Quang Nam, Binh Dinh",72,FL_TRN_2016_12,0,10,10.273999774828553,0.0,8.55999980866909,3.2799999713897705,training,3.2809529304504395,0.4776853621006012,4,"{""type"":""Point"",""coordinates"":[104.87666690666148,22.03649580876011]}"
2_599,2016-12-14,314.405160688075,"Lu lon Quang Nam, Binh Dinh",223,FL_TRN_2016_12,0,10,190.50899643078446,16.70999982394278,46.89999898150563,181.88999555259943,training,12.39521312713623,0.5472941994667053,4,"{""type"":""Point"",""coordinates"":[107.30630812575522,11.636294613225756]}"
2_600,2016-12-14,45.491490096247276,"Lu lon Quang Nam, Binh Dinh",10,FL_TRN_2016_12,0,10,203.52199677564204,36.63999941200018,80.89999864436686,62.309998797252774,training,1.983809232711792,0.5539839267730713,4,"{""type"":""Point"",""coordinates"":[105.06393007058732,10.583496952808575]}"
2_601,2016-12-14,256.16838165252443,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,40,172.20799559354782,52.949998850002885,59.50999868474901,30.04999914765358,training,1.939054250717163,0.4571058452129364,4,"{""type"":""Point"",""coordinates"":[106.12175825163865,9.990679197000341]}"
2_602,2016-12-14,45.446605293584504,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,10,147.750996761024,49.239998841658235,63.99999843351543,38.53999902494252,training,1.3217805624008179,0.4966745972633362,4,"{""type"":""Point"",""coordinates"":[106.29910508917183,10.091147323578689]}"
2_604,2016-12-14,63.78507007798285,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,10,202.8789958767593,36.889998979866505,93.5299980007112,33.52999926917255,training,2.098693370819092,0.543964147567749,4,"{""type"":""Point"",""coordinates"":[105.85555294561739,10.012523065885864]}"
2_607,2016-12-14,331.6363631548879,"Lu lon Quang Nam, Binh Dinh",55,FL_TRN_2016_12,0,10,6.613999994471669,0.0,6.5999999940395355,2.2699998915195465,training,2.107102632522583,0.551766037940979,4,"{""type"":""Point"",""coordinates"":[104.99973644389014,22.160383496164478]}"
2_609,2016-12-14,314.46945388159713,"Lu lon Quang Nam, Binh Dinh",104,FL_TRN_2016_12,0,40,138.78999625705183,67.3199984524399,93.55999757535756,177.24999622255564,training,0.6619638800621033,0.5011569857597351,4,"{""type"":""Point"",""coordinates"":[107.34128669899334,10.99343979132216]}"
2_614,2016-12-14,283.6090902605026,"Lu lon Quang Nam, Binh Dinh",604,FL_TRN_2016_12,0,30,142.7919962797314,1.6199999433010817,54.32999841682613,483.25998914800584,training,1.970123052597046,0.4066828787326813,4,"{""type"":""Point"",""coordinates"":[107.89827847205473,14.448011396390477]}"
2_615,2016-12-14,221.76990940771995,"Lu lon Quang Nam, Binh Dinh",936,FL_TRN_2016_12,0,10,354.338992100209,130.11999713629484,195.94999556057155,358.20999030023813,training,9.850393295288086,0.42882999777793884,4,"{""type"":""Point"",""coordinates"":[108.30016562070047,11.573182061171936]}"
2_619,2016-12-14,56.75511013850398,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,181.6009952519089,30.459999470040202,75.83999837376177,71.36999825388193,training,1.6913353204727173,0.44435617327690125,1,"{""type"":""Point"",""coordinates"":[105.61991512634995,10.501082497618329]}"
2_620,2016-12-14,14.390407140431618,"Lu lon Quang Nam, Binh Dinh",1392,FL_TRN_2016_12,0,10,7.864999946206808,0.0,7.459999963641167,0.0,training,17.6162166595459,0.3067321479320526,4,"{""type"":""Point"",""coordinates"":[104.36917639981876,22.619735003626086]}"
2_623,2016-12-14,126.30453741376999,"Lu lon Quang Nam, Binh Dinh",830,FL_TRN_2016_12,0,30,284.947994409129,90.85999794304371,126.05999705940485,327.2399917487055,training,2.348439931869507,0.5121325850486755,4,"{""type"":""Point"",""coordinates"":[107.85562858598517,11.594568419278879]}"
2_624,2016-12-14,134.36236847174618,"Lu lon Quang Nam, Binh Dinh",318,FL_TRN_2016_12,0,10,85.02499752864242,9.199999801814556,53.949998304247856,139.25999690964818,training,5.290966987609863,0.5488451719284058,6,"{""type"":""Point"",""coordinates"":[107.11361283091925,12.044406219009911]}"
2_627,2016-12-14,322.31417399504323,"Lu lon Quang Nam, Binh Dinh",1649,FL_TRN_2016_12,0,30,6.9479998936876655,0.0,4.059999942779541,0.8899999856948853,training,8.148609161376953,0.47723889350891113,4,"{""type"":""Point"",""coordinates"":[103.22860820267046,22.383708220578324]}"
2_632,2016-12-14,59.62268718944901,"Lu lon Quang Nam, Binh Dinh",469,FL_TRN_2016_12,0,10,191.3299948964268,8.799999659880996,97.52999715693295,293.3399951029569,training,5.485483169555664,0.5355029106140137,4,"{""type"":""Point"",""coordinates"":[107.9847737420602,12.327995951737709]}"
2_633,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,40,176.44799532741308,56.22999856621027,60.869998497888446,24.549999685958028,training,0.9414239525794983,0.45045027136802673,4,"{""type"":""Point"",""coordinates"":[106.19259073307211,9.899096542039292]}"
2_635,2016-12-14,8.365911742120122,"Lu lon Quang Nam, Binh Dinh",566,FL_TRN_2016_12,0,10,257.3889955356717,133.09999788925052,165.7399971485138,380.8499911595136,training,3.277552843093872,0.35086551308631897,4,"{""type"":""Point"",""coordinates"":[108.0725311412969,13.7304455297839]}"
2_636,2016-12-14,80.34429631355816,"Lu lon Quang Nam, Binh Dinh",360,FL_TRN_2016_12,0,30,0.6069999849423766,0.0,0.5999999847263098,0.0,training,10.925149917602539,0.33535465598106384,4,"{""type"":""Point"",""coordinates"":[104.74771982047076,20.64881751942051]}"
2_642,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",18,FL_TRN_2016_12,0,30,815.1069808192551,137.31999687477946,382.829991273582,777.549987776205,training,2.8641934394836426,0.5234313011169434,7,"{""type"":""Point"",""coordinates"":[108.94033970656474,13.913496304309248]}"
2_649,2016-12-14,325.9508016533214,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,40,331.35099176876247,40.65999900177121,70.33999808318913,66.93999834917486,training,1.6786270141601562,0.5325333476066589,4,"{""type"":""Point"",""coordinates"":[105.34705843832933,9.409747063880491]}"
2_651,2016-12-14,161.15866182103863,"Lu lon Quang Nam, Binh Dinh",241,FL_TRN_2016_12,0,10,699.4689828380942,64.80999851599336,482.7199885547161,601.4999850392342,training,8.751330375671387,0.5248961448669434,4,"{""type"":""Point"",""coordinates"":[109.15764736059626,12.352046141590952]}"
2_652,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",6,FL_TRN_2016_12,0,40,252.2989943884313,47.34999871253967,117.7599968649447,55.229999078437686,training,2.317462682723999,0.6191644072532654,4,"{""type"":""Point"",""coordinates"":[105.41145400388702,10.363930465384904]}"
2_655,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",157,FL_TRN_2016_12,0,10,213.93999589420855,46.099999371916056,63.98999888449907,200.31999573670328,training,2.837053060531616,0.5294383764266968,4,"{""type"":""Point"",""coordinates"":[107.38306559432273,11.489590030903239]}"
