system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_287,2021-08-07,-0.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,211.35599548183382,5.199999902397394,63.68599849566817,19.519999323412776,training,2.317462682723999,0.45771875977516174,4,"{""type"":""Point"",""coordinates"":[106.40275517982288,10.838742041806732]}"
2_289,2021-08-07,199.60516339154952,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,327.3579905554652,6.84999980404973,176.4279943909496,70.52999838069081,training,1.4765267372131348,0.3581606149673462,4,"{""type"":""Point"",""coordinates"":[106.4584337830264,20.63508232360607]}"
2_290,2021-08-07,295.93935531914985,Lu DBSCL 2021,181,FL_TRN_2021_08,0,30,249.8129930384457,12.25999978557229,41.85299898311496,28.62999959848821,training,3.177292585372925,0.424501895904541,6,"{""type"":""Point"",""coordinates"":[107.74583229405937,13.382584759179919]}"
2_291,2021-08-07,124.46221429984725,Lu DBSCL 2021,334,FL_TRN_2021_08,0,10,78.18299777805805,27.609999215230346,28.452999224886298,3.2499999050050974,training,18.94667625427246,0.10044600069522858,6,"{""type"":""Point"",""coordinates"":[108.88167181492538,13.524221368567213]}"
2_293,2021-08-07,-0.0,Lu DBSCL 2021,110,FL_TRN_2021_08,0,10,307.4389927983284,49.8499982599169,279.95899339206517,60.15999863483012,training,0.46373534202575684,0.5392440557479858,4,"{""type"":""Point"",""coordinates"":[106.86189858013323,11.48332558367048]}"
2_294,2021-08-07,356.0815627561944,Lu DBSCL 2021,678,FL_TRN_2021_08,0,10,138.7979977503419,28.63999986462295,33.02799988351762,10.899999856948853,training,6.9383649826049805,0.3561600148677826,4,"{""type"":""Point"",""coordinates"":[108.06862980223949,13.273518795307371]}"
2_295,2021-08-07,134.40115058388238,Lu DBSCL 2021,861,FL_TRN_2021_08,0,30,103.84699719212949,15.059999469667673,70.25699827261269,65.34999793581665,training,0.6627691388130188,0.5536142587661743,4,"{""type"":""Point"",""coordinates"":[107.86510685628967,11.675291127672516]}"
2_302,2021-08-07,289.74086985145766,Lu DBSCL 2021,1202,FL_TRN_2021_08,0,10,224.7839942742139,2.5299998708069324,173.81399565190077,56.6599980853498,training,13.475656509399414,0.49568280577659607,6,"{""type"":""Point"",""coordinates"":[103.66894755575606,21.088033658204978]}"
2_307,2021-08-07,164.82076831978534,Lu DBSCL 2021,557,FL_TRN_2021_08,0,10,308.1779926624149,34.41999877989292,217.65799483656883,21.63999905064702,training,15.022347450256348,0.2987161874771118,4,"{""type"":""Point"",""coordinates"":[106.51585876495162,22.857916388119996]}"
2_308,2021-08-07,123.54526694802193,Lu DBSCL 2021,360,FL_TRN_2021_08,0,10,396.4239902254194,20.029999505728483,111.53399692475796,4.569999799132347,training,13.189388275146484,0.26602035760879517,4,"{""type"":""Point"",""coordinates"":[106.10073891877497,17.618401580264482]}"
2_310,2021-08-07,180.0,Lu DBSCL 2021,9,FL_TRN_2021_08,0,40,163.9549962375313,15.859999621286988,115.26499682851136,4.379999898374081,training,3.242751359939575,0.39337462186813354,4,"{""type"":""Point"",""coordinates"":[105.2436851482149,10.7129441177716]}"
2_315,2021-08-07,212.55606481687448,Lu DBSCL 2021,134,FL_TRN_2021_08,0,10,356.4819919411093,6.830000106245279,164.5019959975034,38.029998771846294,training,17.08168601989746,0.3359196186065674,4,"{""type"":""Point"",""coordinates"":[106.62643998012493,21.56656451141984]}"
2_317,2021-08-07,-0.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,60,268.23299388587475,65.14999814331532,178.08299616537988,17.589999612420797,training,0.9274099469184875,0.6678204536437988,4,"{""type"":""Point"",""coordinates"":[105.20093199096945,8.894657781465654]}"
2_318,2021-08-07,324.5378940199269,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,327.3579905554652,6.84999980404973,176.4279943909496,70.52999838069081,training,1.7075819969177246,0.3581606149673462,7,"{""type"":""Point"",""coordinates"":[106.47770379816099,20.61914416207712]}"
2_319,2021-08-07,205.19483208053163,Lu DBSCL 2021,1252,FL_TRN_2021_08,0,30,234.62799522094429,66.57999916747212,81.62799865752459,22.649999495595694,training,11.132795333862305,0.49187684059143066,4,"{""type"":""Point"",""coordinates"":[108.00024376385355,14.942426227735293]}"
2_321,2021-08-07,293.97583161067945,Lu DBSCL 2021,258,FL_TRN_2021_08,0,10,318.8089942429215,105.00999726168811,273.768995301798,70.69999895058572,training,5.687459945678711,0.5505012273788452,4,"{""type"":""Point"",""coordinates"":[107.06346166725736,11.93268210497007]}"
2_322,2021-08-07,230.7738937241713,Lu DBSCL 2021,853,FL_TRN_2021_08,0,10,160.99299544654787,21.45999925583601,125.2529963310808,54.67999857291579,training,3.66166090965271,0.516023576259613,4,"{""type"":""Point"",""coordinates"":[107.96268808222948,11.590531806928151]}"
2_323,2021-08-07,5.959679006308704,Lu DBSCL 2021,6,FL_TRN_2021_08,0,10,133.5709966160357,10.42999998293817,18.75099984742701,0.0800000000745058,training,4.652403354644775,0.21761131286621094,7,"{""type"":""Point"",""coordinates"":[107.2651909711469,16.680240002110803]}"
2_324,2021-08-07,46.93693768204497,Lu DBSCL 2021,6,FL_TRN_2021_08,0,40,295.1849930267781,46.37999824807048,164.77499623596668,77.83999805152416,training,0.6791473031044006,0.43505609035491943,7,"{""type"":""Point"",""coordinates"":[106.5408634895965,20.840628302416658]}"
2_325,2021-08-07,316.917574789795,Lu DBSCL 2021,652,FL_TRN_2021_08,0,10,184.90899539738894,22.4699996560812,43.54899918474257,63.87999828159809,training,19.525514602661133,0.5409817695617676,6,"{""type"":""Point"",""coordinates"":[107.54613148489248,14.294872970603386]}"
2_328,2021-08-07,336.4108581661108,Lu DBSCL 2021,186,FL_TRN_2021_08,0,30,41.279999231919646,2.6399999260902405,6.109999833628535,17.46999955549836,training,3.537707805633545,0.17043733596801758,6,"{""type"":""Point"",""coordinates"":[108.29643375907513,11.047870318575471]}"
2_332,2021-08-07,161.30847905243837,Lu DBSCL 2021,7,FL_TRN_2021_08,0,40,262.71299256943166,29.35999935120344,96.76299694925547,8.829999858513474,training,2.934828519821167,0.42953357100486755,4,"{""type"":""Point"",""coordinates"":[106.05296616317514,9.846488775323232]}"
2_336,2021-08-07,78.35153092029095,Lu DBSCL 2021,309,FL_TRN_2021_08,0,40,258.3009944502264,2.929999902844429,139.6409980226308,93.05999741703272,training,4.583860397338867,0.4188762307167053,4,"{""type"":""Point"",""coordinates"":[106.45489700413259,21.923602050646604]}"
2_337,2021-08-07,107.46120958867994,Lu DBSCL 2021,237,FL_TRN_2021_08,0,10,314.4769940599799,39.55999887175858,89.4569978043437,3.8099999241530895,training,1.54513418674469,0.40868526697158813,4,"{""type"":""Point"",""coordinates"":[104.62870397352772,19.324196446659702]}"
2_338,2021-08-07,316.1062006219826,Lu DBSCL 2021,319,FL_TRN_2021_08,0,10,45.960998898372054,8.219999838620424,9.150999817997217,2.069999946281314,training,18.041488647460938,0.1816207468509674,4,"{""type"":""Point"",""coordinates"":[108.92328885106555,14.602235064077089]}"
2_340,2021-08-07,-0.0,Lu DBSCL 2021,8,FL_TRN_2021_08,0,10,129.37199641019106,3.979999866336584,62.00199878960848,4.439999921247363,training,1.8543341159820557,0.34388110041618347,4,"{""type"":""Point"",""coordinates"":[105.79387067032725,10.629586343609464]}"
2_342,2021-08-07,197.61321654115014,Lu DBSCL 2021,960,FL_TRN_2021_08,0,10,107.5549968201667,21.859999487176538,30.974999157711864,11.439999746158719,training,18.324214935302734,0.5746981501579285,4,"{""type"":""Point"",""coordinates"":[108.27800766222364,14.25869816145294]}"
2_343,2021-08-07,242.23113354670537,Lu DBSCL 2021,1683,FL_TRN_2021_08,0,10,26.260999532416463,14.819999681785703,16.480999682098627,22.949999263510108,training,6.933496475219727,0.5415971875190735,4,"{""type"":""Point"",""coordinates"":[108.39062728770728,12.075634873932737]}"
2_347,2021-08-07,180.0,Lu DBSCL 2021,153,FL_TRN_2021_08,0,10,289.8399943560362,66.38999862410128,268.0299947541207,63.15999853052199,training,7.3788604736328125,0.5431140065193176,6,"{""type"":""Point"",""coordinates"":[107.0179013411315,11.617881965856462]}"
2_350,2021-08-07,314.491708776058,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,167.64499636553228,3.279999937862158,96.2249983176589,31.649998815730214,training,0.6617021560668945,0.3530031144618988,1,"{""type"":""Point"",""coordinates"":[105.79709493991477,10.76134700649055]}"
2_353,2021-08-07,26.927217441182716,Lu DBSCL 2021,6,FL_TRN_2021_08,0,40,278.56099380366504,12.719999777153134,94.62099759280682,35.4699988104403,training,1.0401606559753418,0.40171536803245544,4,"{""type"":""Point"",""coordinates"":[105.13606775264797,10.135814272442884]}"
2_354,2021-08-07,126.20388331564129,Lu DBSCL 2021,381,FL_TRN_2021_08,0,10,60.553998690098524,11.549999754875898,39.41399925015867,28.729999346658587,training,7.030673027038574,0.36002811789512634,4,"{""type"":""Point"",""coordinates"":[107.80836571501803,12.580284798676766]}"
2_355,2021-08-07,90.0,Lu DBSCL 2021,25,FL_TRN_2021_08,0,50,228.3649947848171,40.53999902680516,131.27499683015049,37.629999501630664,training,0.9447751045227051,0.5121053457260132,6,"{""type"":""Point"",""coordinates"":[106.73857424004949,11.003085949794563]}"
2_356,2021-08-07,-0.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,30,170.06399595923722,10.11999974027276,53.663998840376735,14.129999624565244,training,0.0,0.3964257538318634,4,"{""type"":""Point"",""coordinates"":[106.24135950944921,10.949275335565767]}"
2_357,2021-08-07,189.7661421460308,Lu DBSCL 2021,1110,FL_TRN_2021_08,0,10,123.45899665355682,40.969999046996236,44.0789989400655,19.349999440833926,training,2.821106433868408,0.33310776948928833,4,"{""type"":""Point"",""coordinates"":[108.40253490521935,14.463273431785733]}"
2_360,2021-08-07,132.87655035344616,Lu DBSCL 2021,827,FL_TRN_2021_08,0,30,238.64599417708814,106.46999760717154,195.97599526494741,41.359999284148216,training,12.735601425170898,0.5257591009140015,4,"{""type"":""Point"",""coordinates"":[107.57947500069167,12.214212171426372]}"
2_364,2021-08-07,15.462379402732731,Lu DBSCL 2021,132,FL_TRN_2021_08,0,10,85.39099804311991,17.169999551028013,20.61099947616458,2.6599999386817217,training,7.179595470428467,0.25199833512306213,4,"{""type"":""Point"",""coordinates"":[108.30592430544637,15.415077050430666]}"
2_366,2021-08-07,108.13857915712943,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,166.99999554269016,21.419999677687883,107.7399974707514,1.0499999895691872,training,2.976574420928955,0.38855311274528503,4,"{""type"":""Point"",""coordinates"":[105.19079041878534,10.645600184268174]}"
2_370,2021-08-07,-0.0,Lu DBSCL 2021,6,FL_TRN_2021_08,0,50,305.6789926216006,30.999999521300197,174.4889958370477,74.53999827243388,training,0.0,0.44599229097366333,7,"{""type"":""Point"",""coordinates"":[106.64831806364667,20.892142406465798]}"
2_373,2021-08-07,314.42066881490194,Lu DBSCL 2021,103,FL_TRN_2021_08,0,10,283.3509940877557,80.34999802149832,247.26099511049688,46.069998824968934,training,1.3249003887176514,0.47134262323379517,4,"{""type"":""Point"",""coordinates"":[107.0935168405647,11.484005297011715]}"
2_378,2021-08-07,168.22327704431345,Lu DBSCL 2021,100,FL_TRN_2021_08,0,10,93.5249980892986,5.559999892488122,11.424999803304672,4.869999820366502,training,4.726419925689697,0.29143598675727844,4,"{""type"":""Point"",""coordinates"":[107.45401891067053,16.404754210732296]}"
2_380,2021-08-07,192.06602715035413,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,360.87699345499277,8.46000000461936,189.29699588753283,68.22999792918563,training,2.3697593212127686,0.3760624825954437,4,"{""type"":""Point"",""coordinates"":[106.56501899775695,20.671118609984553]}"
2_382,2021-08-07,90.0,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,247.63099452108145,9.449999786913395,94.2409989926964,11.39999957382679,training,0.9418800473213196,0.423067569732666,4,"{""type"":""Point"",""coordinates"":[105.32958530752265,10.056878028989026]}"
2_385,2021-08-07,296.1290978612366,Lu DBSCL 2021,99,FL_TRN_2021_08,0,30,14.033999666571617,3.0399998538196087,5.133999798446894,59.59999820776284,training,3.1558682918548584,0.19998082518577576,7,"{""type"":""Point"",""coordinates"":[108.38735349040174,11.171752606686379]}"
2_386,2021-08-07,301.04269175432995,Lu DBSCL 2021,683,FL_TRN_2021_08,0,10,219.9609940573573,135.50999684259295,194.25099452212453,38.619999503716826,training,7.156904220581055,0.5465764403343201,4,"{""type"":""Point"",""coordinates"":[107.66235427189122,12.027704688497995]}"
2_387,2021-08-07,60.742256466536126,Lu DBSCL 2021,28,FL_TRN_2021_08,0,10,192.31699354574084,35.66999877989292,155.51699461974204,44.63999901898205,training,3.7899065017700195,0.41542720794677734,9,"{""type"":""Point"",""coordinates"":[106.51488997744669,11.374960211037582]}"
2_389,2021-08-07,325.50534943204286,Lu DBSCL 2021,370,FL_TRN_2021_08,0,10,33.73499911464751,9.26999986730516,10.534999892115593,0.2499999925494194,training,10.024602890014648,0.2213461846113205,4,"{""type"":""Point"",""coordinates"":[109.13978919629824,14.022685838336361]}"
2_391,2021-08-07,235.29197391274155,Lu DBSCL 2021,1492,FL_TRN_2021_08,0,10,354.8819918241352,34.85999924317002,156.8319965340197,140.78999562561512,training,12.036551475524902,0.6113722920417786,7,"{""type"":""Point"",""coordinates"":[102.72976612702207,22.553925862227032]}"
2_392,2021-08-07,252.16946348196703,Lu DBSCL 2021,18,FL_TRN_2021_08,0,40,43.66399880498648,14.36999967508018,15.67399969510734,6.679999999701977,training,1.5141521692276,0.22480328381061554,7,"{""type"":""Point"",""coordinates"":[108.74734009425079,15.21297571793149]}"
2_393,2021-08-07,161.25097589919275,Lu DBSCL 2021,50,FL_TRN_2021_08,0,50,152.19799637794495,9.280000034719706,41.63799945637584,43.42999909259379,training,1.468876600265503,0.5327582359313965,6,"{""type"":""Point"",""coordinates"":[106.95762791132759,10.880330990382385]}"
2_396,2021-08-07,103.5300949764693,Lu DBSCL 2021,8,FL_TRN_2021_08,0,40,45.56999880820513,4.859999757260084,5.019999768584967,2.9099999964237213,training,1.9814001321792603,0.20723186433315277,4,"{""type"":""Point"",""coordinates"":[108.38121197268825,15.732473290321275]}"
2_397,2021-08-07,128.0728276207469,Lu DBSCL 2021,526,FL_TRN_2021_08,0,10,45.960998898372054,8.219999838620424,9.150999817997217,2.069999946281314,training,12.578372955322266,0.1816207468509674,4,"{""type"":""Point"",""coordinates"":[108.93619898344836,14.613535394611622]}"
2_399,2021-08-07,306.46063859224563,Lu DBSCL 2021,6,FL_TRN_2021_08,0,10,273.0499938726425,21.6299996599555,115.89999698288739,5.999999798834324,training,2.3397815227508545,0.4175582826137543,4,"{""type"":""Point"",""coordinates"":[105.58426405725179,9.870166354898839]}"
2_402,2021-08-07,354.9008045966601,Lu DBSCL 2021,682,FL_TRN_2021_08,0,10,290.2339935656637,1.3099999874830246,133.60399689152837,26.079999225214124,training,11.03559398651123,0.5893145799636841,4,"{""type"":""Point"",""coordinates"":[103.25269890102095,20.95192432133161]}"
2_404,2021-08-07,314.5304142959027,Lu DBSCL 2021,2,FL_TRN_2021_08,0,10,264.45899344980717,49.67999875731766,165.07899580709636,16.449999501928687,training,0.6612476110458374,0.312529981136322,4,"{""type"":""Point"",""coordinates"":[104.89064039588716,10.346156291871308]}"
2_405,2021-08-07,201.16197974594482,Lu DBSCL 2021,344,FL_TRN_2021_08,0,10,191.9649956356734,36.12999901175499,67.04499835520983,51.879999186843634,training,3.971867561340332,0.5443892478942871,6,"{""type"":""Point"",""coordinates"":[107.66573944607612,14.369612382129857]}"
2_406,2021-08-07,304.4335390570945,Lu DBSCL 2021,1056,FL_TRN_2021_08,0,10,35.34899939596653,10.00999978557229,28.88899951800704,9.399999711662531,training,16.730531692504883,0.35822516679763794,4,"{""type"":""Point"",""coordinates"":[108.40488571448287,11.652143121673769]}"
2_407,2021-08-07,270.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,80,472.1629900690168,92.88999821990728,290.60299373976886,34.50999919697642,training,2.8184304237365723,0.6365461349487305,4,"{""type"":""Point"",""coordinates"":[105.12772989770234,9.444470887428661]}"
2_411,2021-08-07,132.96134917469524,Lu DBSCL 2021,67,FL_TRN_2021_08,0,10,318.38999162986875,6.069999821484089,161.84999571740627,52.88999872095883,training,1.360689640045166,0.3023459315299988,6,"{""type"":""Point"",""coordinates"":[106.74114210208994,21.36888897083989]}"
2_413,2021-08-07,270.0,Lu DBSCL 2021,44,FL_TRN_2021_08,0,50,80.96999794431031,14.259999636560678,16.77999958768487,1.6799999736249447,training,2.406926393508911,0.23430943489074707,7,"{""type"":""Point"",""coordinates"":[108.24839861905207,15.679586809099774]}"
2_414,2021-08-07,354.13535085779574,Lu DBSCL 2021,693,FL_TRN_2021_08,0,10,323.629993237555,27.52999916858971,86.22999785467982,3.439999908208847,training,14.156466484069824,0.45035460591316223,4,"{""type"":""Point"",""coordinates"":[104.67572142984903,19.58430279773935]}"
2_416,2021-08-07,214.11056661965262,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,179.60899608582258,8.269999695941806,60.90899902768433,20.94999935477972,training,1.6798431873321533,0.4238646626472473,1,"{""type"":""Point"",""coordinates"":[105.53869533368575,10.175336263376845]}"
2_418,2021-08-07,90.0,Lu DBSCL 2021,6,FL_TRN_2021_08,0,10,288.068991150707,14.43999943882227,131.94899578765035,12.579999880865216,training,1.4121686220169067,0.4453449845314026,1,"{""type"":""Point"",""coordinates"":[105.25045622556965,9.944173175610908]}"
2_419,2021-08-07,202.52180714319263,Lu DBSCL 2021,293,FL_TRN_2021_08,0,10,304.12599284015596,15.159999584779143,147.78599639050663,83.68999864719808,training,15.196391105651855,0.5263583660125732,4,"{""type"":""Point"",""coordinates"":[106.92652627306508,21.007684991023304]}"
2_422,2021-08-07,90.0,Lu DBSCL 2021,187,FL_TRN_2021_08,0,40,118.61599746160209,2.3599999099969864,41.46599925123155,16.459999473765492,training,0.9512849450111389,0.31696200370788574,4,"{""type"":""Point"",""coordinates"":[107.81088371104511,12.86489249219337]}"
2_425,2021-08-07,160.59478344631216,Lu DBSCL 2021,197,FL_TRN_2021_08,0,10,61.629998341202736,44.529998764395714,44.79999876022339,4.429999889805913,training,15.355151176452637,0.19417861104011536,4,"{""type"":""Point"",""coordinates"":[109.01201896497629,12.618506935733109]}"
2_431,2021-08-07,243.1478100882592,Lu DBSCL 2021,918,FL_TRN_2021_08,0,10,543.510987970978,99.80999862402678,239.48099548369646,64.62999822199345,training,12.135478973388672,0.5578670501708984,4,"{""type"":""Point"",""coordinates"":[102.80702682424618,21.847462937422964]}"
2_432,2021-08-07,345.45522820156174,Lu DBSCL 2021,5,FL_TRN_2021_08,0,10,34.7839993480593,13.529999911785126,13.703999921679497,11.629999758675694,training,1.9156850576400757,0.3145408630371094,4,"{""type"":""Point"",""coordinates"":[108.52306907822714,15.51255385718943]}"
2_434,2021-08-07,71.83488377470589,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,179.60899608582258,8.269999695941806,60.90899902768433,20.94999935477972,training,4.453583240509033,0.427105575799942,1,"{""type"":""Point"",""coordinates"":[105.53054959129535,10.157560621032555]}"
2_436,2021-08-07,219.2856218814546,Lu DBSCL 2021,710,FL_TRN_2021_08,0,40,219.9609940573573,135.50999684259295,194.25099452212453,38.619999503716826,training,8.914685249328613,0.5465764403343201,4,"{""type"":""Point"",""coordinates"":[107.636494290425,12.06510306207833]}"
2_439,2021-08-07,332.79877964506227,Lu DBSCL 2021,220,FL_TRN_2021_08,0,30,162.8449959307909,9.129999659955502,15.834999596700072,20.129999479278922,training,2.08471941947937,0.3583392798900604,4,"{""type"":""Point"",""coordinates"":[107.98075894306638,13.382893528133435]}"
2_442,2021-08-07,180.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,375.6389902718365,74.04999773018062,224.20899335481226,29.819999244064093,training,0.9274099469184875,0.5440353155136108,4,"{""type"":""Point"",""coordinates"":[105.40403690095005,9.408668049492652]}"
2_444,2021-08-07,123.23401177961225,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,156.9859952982515,5.019999913871288,53.875998459756374,17.439999783411622,training,1.691825032234192,0.36359789967536926,4,"{""type"":""Point"",""coordinates"":[106.42537014555695,10.62797276594732]}"
2_448,2021-08-07,321.7727625546166,Lu DBSCL 2021,465,FL_TRN_2021_08,0,30,52.46499861031771,6.739999853074551,33.94499917700887,24.37999931909144,training,7.628952503204346,0.39195379614830017,4,"{""type"":""Point"",""coordinates"":[107.96533015715984,12.429111877758718]}"
2_449,2021-08-07,108.05821197561009,Lu DBSCL 2021,302,FL_TRN_2021_08,0,10,316.5499923042953,100.81999783590436,264.36999379843473,35.86999910324812,training,1.495694875717163,0.5515015721321106,4,"{""type"":""Point"",""coordinates"":[107.12366539346269,12.004454011371983]}"
2_450,2021-08-07,270.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,132.57599646039307,4.9899997897446156,31.185999490320683,12.329999517649412,training,0.9437013268470764,0.3343929052352905,1,"{""type"":""Point"",""coordinates"":[106.2735947131511,10.663080766563628]}"
2_452,2021-08-07,6.0729494099109855,Lu DBSCL 2021,128,FL_TRN_2021_08,0,10,60.36499865166843,22.319999681785703,22.434999683871865,1.5199999883770943,training,13.281407356262207,0.11318320035934448,6,"{""type"":""Point"",""coordinates"":[109.17241667588912,13.508662563153456]}"
2_453,2021-08-07,184.1802279384568,Lu DBSCL 2021,906,FL_TRN_2021_08,0,10,89.48299740627408,42.49999847449362,72.64299774356186,51.01999853178859,training,18.821674346923828,0.5627931952476501,4,"{""type"":""Point"",""coordinates"":[107.77519842778145,12.234071115278677]}"
2_455,2021-08-07,180.0,Lu DBSCL 2021,50,FL_TRN_2021_08,0,30,48.822998732328415,13.969999654218554,16.1429996304214,36.54999973252416,training,3.242751359939575,0.2522899806499481,4,"{""type"":""Point"",""coordinates"":[108.68505684442415,15.293931215886294]}"
2_456,2021-08-07,180.0,Lu DBSCL 2021,6,FL_TRN_2021_08,0,40,404.4829901661724,15.989999553188682,204.74299400486052,57.839999271556735,training,0.9274099469184875,0.36708956956863403,7,"{""type"":""Point"",""coordinates"":[106.35718555424732,20.21765016076635]}"
2_457,2021-08-07,90.0,Lu DBSCL 2021,0,FL_TRN_2021_08,0,40,332.32199251651764,36.879999028518796,209.5119947846979,31.219999484717846,training,0.46999913454055786,0.3656673729419708,4,"{""type"":""Point"",""coordinates"":[105.99927365242104,9.365069559216874]}"
2_458,2021-08-07,243.77007440936143,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,360.3789898362011,27.919999482110143,169.4789958782494,8.869999861344695,training,1.04914128780365,0.4347546398639679,4,"{""type"":""Point"",""coordinates"":[105.30512831911923,9.795683286990963]}"
2_459,2021-08-07,131.47420578126844,Lu DBSCL 2021,1258,FL_TRN_2021_08,0,10,45.52399889752269,15.019999662414193,17.413999581709504,4.3199998661875725,training,13.072568893432617,0.5863769054412842,4,"{""type"":""Point"",""coordinates"":[108.43215840093461,12.321101755487977]}"
2_460,2021-08-07,5.920225684161597,Lu DBSCL 2021,132,FL_TRN_2021_08,0,80,157.02199595980346,24.01999924145639,44.011998718604445,7.479999903589487,training,9.24360179901123,0.21601498126983643,4,"{""type"":""Point"",""coordinates"":[108.13837439020283,15.344420432147126]}"
2_461,2021-08-07,184.52517146210928,Lu DBSCL 2021,55,FL_TRN_2021_08,0,10,114.35799778625369,40.74999897368252,40.887998985126615,3.3499999549239874,training,6.025233745574951,0.15991882979869843,6,"{""type"":""Point"",""coordinates"":[109.01004154989191,13.604833281171734]}"
2_462,2021-08-07,282.15364265972676,Lu DBSCL 2021,615,FL_TRN_2021_08,0,30,167.0649962555617,33.86999933421612,72.7549982573837,46.809998558834195,training,4.3967719078063965,0.5367001891136169,6,"{""type"":""Point"",""coordinates"":[107.74731236022728,14.274763929248579]}"
2_464,2021-08-07,156.12622672535332,Lu DBSCL 2021,716,FL_TRN_2021_08,0,10,136.62199720926583,70.59999869950116,71.69199866987765,14.199999831616879,training,13.919360160827637,0.2067018449306488,4,"{""type"":""Point"",""coordinates"":[108.7165400818788,14.460015662033836]}"
2_465,2021-08-07,202.20473216418307,Lu DBSCL 2021,71,FL_TRN_2021_08,0,10,189.6399965081364,34.009999200701714,157.09999749809504,55.9099985267967,training,2.502866506576538,0.44913801550865173,6,"{""type"":""Point"",""coordinates"":[106.58603985210118,11.496465188040222]}"
2_466,2021-08-07,230.21106549650128,Lu DBSCL 2021,473,FL_TRN_2021_08,0,30,160.0139970574528,14.589999476447701,29.953998995944858,22.239999463781714,training,4.339559555053711,0.36516016721725464,4,"{""type"":""Point"",""coordinates"":[108.06348876816814,13.67565637142442]}"
2_468,2021-08-07,237.1799232702105,Lu DBSCL 2021,760,FL_TRN_2021_08,0,30,276.0519936978817,61.45999853499234,112.43199776485562,22.969999343156815,training,8.493382453918457,0.35825619101524353,4,"{""type"":""Point"",""coordinates"":[107.56949076976841,14.663713290439437]}"
2_469,2021-08-07,45.380259291504835,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,375.1749925967306,68.62999855168164,238.48499555699527,11.419999746605754,training,1.320229172706604,0.42258861660957336,4,"{""type"":""Point"",""coordinates"":[105.53769242565203,9.315166364624899]}"
2_472,2021-08-07,20.82289350358857,Lu DBSCL 2021,201,FL_TRN_2021_08,0,10,329.89999269135296,1.959999918937683,175.59999640658498,46.719999112188816,training,8.37444019317627,0.5171284079551697,4,"{""type"":""Point"",""coordinates"":[106.06342880222846,21.874067431718757]}"
2_473,2021-08-07,177.72468109025382,Lu DBSCL 2021,656,FL_TRN_2021_08,0,10,213.72099496424198,33.309999061748385,73.88099849782884,37.19999924488366,training,11.893088340759277,0.4982461631298065,6,"{""type"":""Point"",""coordinates"":[107.55368880372389,14.531768005924208]}"
2_474,2021-08-07,302.9787866516874,Lu DBSCL 2021,167,FL_TRN_2021_08,0,40,214.28499555028975,12.289999935775995,25.59499968215823,24.569999750703573,training,6.783792495727539,0.36446619033813477,4,"{""type"":""Point"",""coordinates"":[107.74405811565478,13.264173720560526]}"
2_478,2021-08-07,134.61914822185952,Lu DBSCL 2021,-3,FL_TRN_2021_08,0,40,391.04599051736295,56.289998991414905,240.34599410928786,11.639999886974692,training,2.639085531234741,0.36491772532463074,4,"{""type"":""Point"",""coordinates"":[105.77492403424473,9.32222908419421]}"
2_480,2021-08-07,4.145747145170737,Lu DBSCL 2021,4,FL_TRN_2021_08,0,30,289.84099336899817,27.239999294281006,145.35099582374096,1.7299999222159386,training,6.481677055358887,0.4142913222312927,4,"{""type"":""Point"",""coordinates"":[105.47575233783176,9.787214949486382]}"
2_482,2021-08-07,191.53821025185073,Lu DBSCL 2021,144,FL_TRN_2021_08,0,10,352.2529931049794,121.96999878250062,332.14299344830215,60.3699989952147,training,2.3652071952819824,0.5426633954048157,4,"{""type"":""Point"",""coordinates"":[107.53610500053391,11.568576274583888]}"
2_485,2021-08-07,180.0,Lu DBSCL 2021,58,FL_TRN_2021_08,0,30,35.72099948488176,3.169999875128269,22.63099959678948,31.329998947679996,training,2.317462682723999,0.2398211807012558,4,"{""type"":""Point"",""coordinates"":[108.42231089385801,11.335297086646689]}"
2_489,2021-08-07,175.60245606728654,Lu DBSCL 2021,691,FL_TRN_2021_08,0,10,333.7849902063608,68.4599980302155,236.19499233737588,40.75999843329191,training,6.4837870597839355,0.5498294830322266,4,"{""type"":""Point"",""coordinates"":[103.70400614695957,21.748356743410024]}"
