system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_262,2018-11-20,345.5418983782941,"Lu Quang Nam, Quang Ngai",604,FL_TRN_2018_11,0,40,78.74999853782356,20.819999746978283,23.669999711215496,57.07999834232032,training,1.9149363040924072,0.2715812623500824,4,"{""type"":""Point"",""coordinates"":[107.87166924830102,14.163312360613956]}"
2_264,2018-11-20,104.97850079640395,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,73.33999854326248,0.05999999865889549,27.51999954506755,11.10999958962202,training,3.5838940143585205,0.4384768307209015,4,"{""type"":""Point"",""coordinates"":[106.11118535509885,20.542468017611473]}"
2_265,2018-11-20,208.27937493769187,"Lu Quang Nam, Quang Ngai",42,FL_TRN_2018_11,0,10,78.4199985973537,1.3099999278783798,48.959998931735754,0.0,training,2.1054348945617676,0.3824034631252289,7,"{""type"":""Point"",""coordinates"":[105.78591753697165,21.657769603446877]}"
2_268,2018-11-20,165.59679658642844,"Lu Quang Nam, Quang Ngai",167,FL_TRN_2018_11,0,40,71.8299976401031,27.6099990978837,32.97999885678291,53.41999889910221,training,1.9144644737243652,0.12318664789199829,4,"{""type"":""Point"",""coordinates"":[107.74942120357302,13.23002466373765]}"
2_269,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,40,106.84999690763652,11.459999499842525,26.559999166056514,1.7799999359995127,training,0.0,0.4317970275878906,7,"{""type"":""Point"",""coordinates"":[106.13389916816674,21.010162729323028]}"
2_271,2018-11-20,303.0066122476457,"Lu Quang Nam, Quang Ngai",15,FL_TRN_2018_11,0,40,489.4699881002307,309.42999333143234,324.1199932191521,106.46999845840037,training,1.702142596244812,0.33042070269584656,4,"{""type"":""Point"",""coordinates"":[109.11219012698056,13.003088697499257]}"
2_273,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",31,FL_TRN_2018_11,0,50,100.53999763727188,27.849999230355024,42.499998880550265,12.839999698102474,training,1.888177514076233,0.5192517042160034,6,"{""type"":""Point"",""coordinates"":[106.76119700037145,10.867945786777177]}"
2_276,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,99.81999750621617,0.26999998837709427,22.19999922066927,10.15999959781766,training,1.390963077545166,0.46221497654914856,7,"{""type"":""Point"",""coordinates"":[105.75874841692658,20.688382732045188]}"
2_278,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,60,98.05999840795994,1.1199999675154686,36.049999479204416,4.399999883025885,training,2.361816883087158,0.5376672744750977,6,"{""type"":""Point"",""coordinates"":[106.30825219207209,11.127504156030607]}"
2_279,2018-11-20,225.37707701645832,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,10,145.5799966007471,28.689999533817172,32.84999943524599,83.48999769240618,training,0.6601650714874268,0.5780348181724548,4,"{""type"":""Point"",""coordinates"":[104.89440209451924,9.276026579123263]}"
2_280,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,10,145.5799966007471,28.689999533817172,32.84999943524599,83.48999769240618,training,0.46982383728027344,0.0,4,"{""type"":""Point"",""coordinates"":[104.8367654341812,9.233793381865151]}"
2_285,2018-11-20,273.3112998711266,"Lu Quang Nam, Quang Ngai",502,FL_TRN_2018_11,0,10,115.30999770015478,0.0,0.11999999731779099,0.0,training,15.655779838562012,0.27790969610214233,4,"{""type"":""Point"",""coordinates"":[106.2019453016315,17.321530915305015]}"
2_286,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",146,FL_TRN_2018_11,0,10,128.1099968291819,17.199999636039138,20.879999531432986,16.2899996265769,training,0.4725053906440735,0.3445768356323242,4,"{""type"":""Point"",""coordinates"":[107.67856305758731,11.056456262034377]}"
2_287,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,133.66999639943242,38.20999934896827,55.02999896556139,8.189999850466847,training,2.317462682723999,0.5168383717536926,4,"{""type"":""Point"",""coordinates"":[106.40275517982288,10.838742041806732]}"
2_288,2018-11-20,14.257605584628164,"Lu Quang Nam, Quang Ngai",32,FL_TRN_2018_11,0,10,176.14999694563448,19.03999948874116,106.85999848134816,59.999999176710844,training,1.9132230281829834,0.0,4,"{""type"":""Point"",""coordinates"":[103.92835254806398,10.317307145312796]}"
2_289,2018-11-20,199.60516339154952,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,103.08999847248197,4.219999831169844,53.63999894633889,2.3099999204277992,training,1.4765267372131348,0.43289464712142944,4,"{""type"":""Point"",""coordinates"":[106.4584337830264,20.63508232360607]}"
2_291,2018-11-20,124.46221429984725,"Lu Quang Nam, Quang Ngai",334,FL_TRN_2018_11,0,10,190.55999689921737,96.41999857500196,96.559998575598,134.77999737858772,training,18.94667625427246,0.2341616153717041,6,"{""type"":""Point"",""coordinates"":[108.88167181492538,13.524221368567213]}"
2_293,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",110,FL_TRN_2018_11,0,10,78.89999810792506,6.659999892115593,39.509999165311456,14.389999557286501,training,0.46373534202575684,0.45630943775177,4,"{""type"":""Point"",""coordinates"":[106.86189858013323,11.48332558367048]}"
2_294,2018-11-20,356.0815627561944,"Lu Quang Nam, Quang Ngai",678,FL_TRN_2018_11,0,10,151.7399970907718,85.13999850302935,88.47999835200608,46.389999240636826,training,6.9383649826049805,0.19193033874034882,4,"{""type"":""Point"",""coordinates"":[108.06862980223949,13.273518795307371]}"
2_295,2018-11-20,134.40115058388238,"Lu Quang Nam, Quang Ngai",861,FL_TRN_2018_11,0,30,189.75999556295574,112.25999728031456,115.2899972088635,99.77999745868146,training,0.6627691388130188,0.40596768260002136,4,"{""type"":""Point"",""coordinates"":[107.86510685628967,11.675291127672516]}"
2_296,2018-11-20,191.23626231929993,"Lu Quang Nam, Quang Ngai",592,FL_TRN_2018_11,0,10,155.369996169582,57.279998641461134,65.70999851450324,95.63999708555639,training,16.545324325561523,0.5573289394378662,1,"{""type"":""Point"",""coordinates"":[107.62172750004594,11.828165343715627]}"
2_297,2018-11-20,347.7744943638228,"Lu Quang Nam, Quang Ngai",79,FL_TRN_2018_11,0,10,104.43999766744673,74.56999833881855,91.58999791182578,0.32999999821186066,training,2.3711776733398438,0.39639484882354736,4,"{""type"":""Point"",""coordinates"":[104.96474791034137,22.624506678785284]}"
2_301,2018-11-20,64.71781040217662,"Lu Quang Nam, Quang Ngai",62,FL_TRN_2018_11,0,40,85.85999769717455,2.0399999544024467,28.35999932140112,3.319999985396862,training,1.085729718208313,0.39238667488098145,4,"{""type"":""Point"",""coordinates"":[105.2276248054867,19.155138394307833]}"
2_303,2018-11-20,133.45487229596188,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,50,165.5099951568991,16.169999357312918,35.549998888745904,0.40999999456107616,training,3.3674237728118896,0.4395076334476471,4,"{""type"":""Point"",""coordinates"":[105.74153865785347,18.654136547250374]}"
2_308,2018-11-20,123.54526694802193,"Lu Quang Nam, Quang Ngai",360,FL_TRN_2018_11,0,10,69.06999839097261,1.6099999621510506,2.5699999257922173,5.329999936744571,training,13.189388275146484,0.3584572970867157,4,"{""type"":""Point"",""coordinates"":[106.10073891877497,17.618401580264482]}"
2_310,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,40,176.46999568492174,9.159999826923013,27.619999077171087,22.389999371021986,training,3.242751359939575,0.4971585273742676,4,"{""type"":""Point"",""coordinates"":[105.2436851482149,10.7129441177716]}"
2_312,2018-11-20,244.819695716149,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,40,65.18999857828021,1.7899999618530273,22.25999952107668,31.53999922424555,training,1.0898334980010986,0.42819711565971375,4,"{""type"":""Point"",""coordinates"":[105.7443271870599,19.89927287694013]}"
2_317,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,60,149.1099961604923,15.559999549761415,34.09999900870025,40.82999877259135,training,0.9274099469184875,0.5904576778411865,4,"{""type"":""Point"",""coordinates"":[105.20093199096945,8.894657781465654]}"
2_318,2018-11-20,324.5378940199269,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,103.08999847248197,4.219999831169844,53.63999894633889,2.3099999204277992,training,1.7075819969177246,0.43289464712142944,7,"{""type"":""Point"",""coordinates"":[106.47770379816099,20.61914416207712]}"
2_319,2018-11-20,205.19483208053163,"Lu Quang Nam, Quang Ngai",1252,FL_TRN_2018_11,0,30,96.70999683625996,14.079999150708318,14.419999154284596,20.00999927148223,training,11.132795333862305,0.2697806656360626,4,"{""type"":""Point"",""coordinates"":[108.00024376385355,14.942426227735293]}"
2_320,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,50,126.11999672837555,3.8399998545646667,25.979999478906393,1.6999999769032001,training,1.8543341159820557,0.41249993443489075,7,"{""type"":""Point"",""coordinates"":[105.97930129300282,21.193067351666233]}"
2_321,2018-11-20,293.97583161067945,"Lu Quang Nam, Quang Ngai",258,FL_TRN_2018_11,0,10,144.82999659329653,27.239999087527394,79.23999790847301,56.839998349547386,training,5.687459945678711,0.5432404279708862,4,"{""type"":""Point"",""coordinates"":[107.06346166725736,11.93268210497007]}"
2_322,2018-11-20,230.7738937241713,"Lu Quang Nam, Quang Ngai",853,FL_TRN_2018_11,0,10,220.94999402947724,138.84999583661556,143.98999573104084,94.81999796070158,training,3.66166090965271,0.4058740437030792,4,"{""type"":""Point"",""coordinates"":[107.96268808222948,11.590531806928151]}"
2_324,2018-11-20,46.93693768204497,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,40,113.2299976516515,8.299999726936221,62.179998787119985,6.939999878406525,training,0.6791473031044006,0.43268245458602905,7,"{""type"":""Point"",""coordinates"":[106.5408634895965,20.840628302416658]}"
2_326,2018-11-20,169.1542333634953,"Lu Quang Nam, Quang Ngai",16,FL_TRN_2018_11,0,10,162.85999592766166,0.0,26.93999921157956,1.8299999237060547,training,5.179821014404297,0.5389843583106995,7,"{""type"":""Point"",""coordinates"":[105.71600499353463,18.37609281848759]}"
2_327,2018-11-20,72.83654450494937,"Lu Quang Nam, Quang Ngai",361,FL_TRN_2018_11,0,10,98.77999688126147,0.0,89.68999715149403,0.0,training,7.808753967285156,0.3003631830215454,4,"{""type"":""Point"",""coordinates"":[106.5013512098806,22.095815496791545]}"
2_328,2018-11-20,336.4108581661108,"Lu Quang Nam, Quang Ngai",186,FL_TRN_2018_11,0,30,171.7699964530766,47.349998688325286,51.219998663291335,34.25999900698662,training,3.537707805633545,0.1526816040277481,6,"{""type"":""Point"",""coordinates"":[108.29643375907513,11.047870318575471]}"
2_329,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,50,183.4099960140884,17.519999880343676,26.68999958783388,30.569999031722546,training,0.46373534202575684,0.5096564888954163,1,"{""type"":""Point"",""coordinates"":[105.40744888303142,10.445096891314341]}"
2_330,2018-11-20,119.81259611126013,"Lu Quang Nam, Quang Ngai",75,FL_TRN_2018_11,0,10,86.54999770224094,9.45999975502491,63.65999872982502,6.230000078678131,training,11.949808120727539,0.47319239377975464,4,"{""type"":""Point"",""coordinates"":[104.90778121583419,22.239524633517416]}"
2_332,2018-11-20,161.30847905243837,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,40,44.81999896466732,10.759999731555581,21.96999947167933,11.149999756366014,training,2.934828519821167,0.4907477796077728,4,"{""type"":""Point"",""coordinates"":[106.05296616317514,9.846488775323232]}"
2_336,2018-11-20,78.35153092029095,"Lu Quang Nam, Quang Ngai",309,FL_TRN_2018_11,0,40,104.30999736301601,0.0,77.72999815456569,0.0,training,4.583860397338867,0.3340642750263214,4,"{""type"":""Point"",""coordinates"":[106.45489700413259,21.923602050646604]}"
2_337,2018-11-20,107.46120958867994,"Lu Quang Nam, Quang Ngai",237,FL_TRN_2018_11,0,10,36.429999463260174,0.2800000011920929,27.80999961309135,12.679999647662044,training,1.54513418674469,0.3942275941371918,4,"{""type"":""Point"",""coordinates"":[104.62870397352772,19.324196446659702]}"
2_338,2018-11-20,316.1062006219826,"Lu Quang Nam, Quang Ngai",319,FL_TRN_2018_11,0,10,48.639999533072114,41.57999971695244,41.57999971695244,188.9199960809201,training,18.041488647460938,0.22396749258041382,4,"{""type"":""Point"",""coordinates"":[108.92328885106555,14.602235064077089]}"
2_340,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,10,266.63999379985034,36.95999919809401,77.64999836310744,15.129999596625566,training,1.8543341159820557,0.6145418286323547,4,"{""type"":""Point"",""coordinates"":[105.79387067032725,10.629586343609464]}"
2_342,2018-11-20,197.61321654115014,"Lu Quang Nam, Quang Ngai",960,FL_TRN_2018_11,0,10,33.26999916136265,19.98999952338636,25.089999398216605,139.67999771237373,training,18.324214935302734,0.2655857503414154,4,"{""type"":""Point"",""coordinates"":[108.27800766222364,14.25869816145294]}"
2_343,2018-11-20,242.23113354670537,"Lu Quang Nam, Quang Ngai",1683,FL_TRN_2018_11,0,10,255.8199928123504,157.90999546833336,168.8999952469021,62.12999837845564,training,6.933496475219727,0.4728439450263977,4,"{""type"":""Point"",""coordinates"":[108.39062728770728,12.075634873932737]}"
2_346,2018-11-20,222.7907434093962,"Lu Quang Nam, Quang Ngai",122,FL_TRN_2018_11,0,10,75.92999882996082,0.0,48.559999495744705,0.0,training,13.040863990783691,0.354308545589447,4,"{""type"":""Point"",""coordinates"":[105.39452950238288,22.19102657794333]}"
2_347,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",153,FL_TRN_2018_11,0,10,129.29999740421772,12.549999751150608,56.799998953938484,32.51999940723181,training,7.3788604736328125,0.5431140065193176,6,"{""type"":""Point"",""coordinates"":[107.0179013411315,11.617881965856462]}"
2_349,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",11,FL_TRN_2018_11,0,50,93.23999722674489,11.549999667331576,26.589999368414283,6.939999895170331,training,1.4922676086425781,0.3861558437347412,7,"{""type"":""Point"",""coordinates"":[106.09476890426909,21.237585785565926]}"
2_350,2018-11-20,314.491708776058,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,359.6099908519536,64.8799982406199,138.7699964698404,32.45999904163182,training,0.6617021560668945,0.6107091903686523,1,"{""type"":""Point"",""coordinates"":[105.79709493991477,10.76134700649055]}"
2_354,2018-11-20,126.20388331564129,"Lu Quang Nam, Quang Ngai",381,FL_TRN_2018_11,0,10,153.29999655112624,91.4699978698045,91.4699978698045,129.6899969354272,training,7.030673027038574,0.2662678360939026,4,"{""type"":""Point"",""coordinates"":[107.80836571501803,12.580284798676766]}"
2_356,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,30,124.60999770276248,17.219999687746167,47.669999212026596,7.7899996843189,training,0.0,0.5411118268966675,4,"{""type"":""Point"",""coordinates"":[106.24135950944921,10.949275335565767]}"
2_357,2018-11-20,189.7661421460308,"Lu Quang Nam, Quang Ngai",1110,FL_TRN_2018_11,0,10,31.099999338388443,13.829999661073089,13.829999661073089,105.96999812684953,training,2.821106433868408,0.31435132026672363,4,"{""type"":""Point"",""coordinates"":[108.40253490521935,14.463273431785733]}"
2_360,2018-11-20,132.87655035344616,"Lu Quang Nam, Quang Ngai",827,FL_TRN_2018_11,0,30,105.52999752014875,48.89999888278544,55.149998765438795,66.7599982060492,training,12.735601425170898,0.3383707106113434,4,"{""type"":""Point"",""coordinates"":[107.57947500069167,12.214212171426372]}"
2_361,2018-11-20,200.25089624843292,"Lu Quang Nam, Quang Ngai",57,FL_TRN_2018_11,0,10,49.2399988938123,0.0,15.499999698251486,4.799999877810478,training,12.642547607421875,0.4010450839996338,6,"{""type"":""Point"",""coordinates"":[105.62561625836294,20.240717637722422]}"
2_369,2018-11-20,345.6456060504356,"Lu Quang Nam, Quang Ngai",262,FL_TRN_2018_11,0,10,118.87999777682126,4.589999807998538,92.70999819226563,0.0,training,19.335866928100586,0.4848933517932892,4,"{""type"":""Point"",""coordinates"":[105.5749620484377,21.504035846954828]}"
2_371,2018-11-20,130.04052502824212,"Lu Quang Nam, Quang Ngai",219,FL_TRN_2018_11,0,10,96.62999732792377,34.819999262690544,82.43999774754047,3.709999853745103,training,14.1238374710083,0.43785151839256287,4,"{""type"":""Point"",""coordinates"":[105.5400270877833,22.432016678274305]}"
2_373,2018-11-20,314.42066881490194,"Lu Quang Nam, Quang Ngai",103,FL_TRN_2018_11,0,10,108.28999806009233,12.46999966353178,58.08999880217016,30.30999905616045,training,1.3249003887176514,0.517650306224823,4,"{""type"":""Point"",""coordinates"":[107.0935168405647,11.484005297011715]}"
2_374,2018-11-20,244.8486513540497,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,56.10999850742519,3.930000003427267,26.12999933771789,7.829999905079603,training,1.0910061597824097,0.3804578185081482,7,"{""type"":""Point"",""coordinates"":[106.19779567899704,20.10698876593539]}"
2_377,2018-11-20,83.99923657219728,"Lu Quang Nam, Quang Ngai",660,FL_TRN_2018_11,0,10,205.06999626383185,70.3299982957542,70.81999827548862,93.02999781258404,training,17.207239151000977,0.24684059619903564,6,"{""type"":""Point"",""coordinates"":[108.63288383950898,13.50737425556304]}"
2_379,2018-11-20,200.1561650803904,"Lu Quang Nam, Quang Ngai",100,FL_TRN_2018_11,0,10,42.2199988309294,0.3100000023841858,21.639999279752374,3.6899998765438795,training,14.038164138793945,0.33470168709754944,6,"{""type"":""Point"",""coordinates"":[105.26545784871534,20.04319387987391]}"
2_380,2018-11-20,192.06602715035413,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,105.67999803088605,13.949999747797847,77.59999876841903,0.2699999939650297,training,2.3697593212127686,0.39574962854385376,4,"{""type"":""Point"",""coordinates"":[106.56501899775695,20.671118609984553]}"
2_384,2018-11-20,315.3199840829511,"Lu Quang Nam, Quang Ngai",241,FL_TRN_2018_11,0,10,62.4999987334013,0.0,41.539998933672905,0.0,training,7.778295516967773,0.31600266695022583,4,"{""type"":""Point"",""coordinates"":[105.46843441689407,22.033961797848566]}"
2_385,2018-11-20,296.1290978612366,"Lu Quang Nam, Quang Ngai",99,FL_TRN_2018_11,0,30,189.59999496862292,66.16999874822795,70.86999860219657,44.159998804330826,training,3.1558682918548584,0.15985508263111115,7,"{""type"":""Point"",""coordinates"":[108.38735349040174,11.171752606686379]}"
2_388,2018-11-20,252.71799883177334,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,50,111.19999781623483,0.3199999984353781,22.799999630078673,12.48999958857894,training,1.5606526136398315,0.4469648003578186,7,"{""type"":""Point"",""coordinates"":[106.02075724833486,21.034505748550412]}"
2_389,2018-11-20,325.50534943204286,"Lu Quang Nam, Quang Ngai",370,FL_TRN_2018_11,0,10,134.18999594636261,116.3199964184314,116.41999641247094,199.92999574169517,training,10.024602890014648,0.36748775839805603,4,"{""type"":""Point"",""coordinates"":[109.13978919629824,14.022685838336361]}"
2_390,2018-11-20,154.6655294492845,"Lu Quang Nam, Quang Ngai",491,FL_TRN_2018_11,0,10,80.6799977850169,20.219999192282557,38.339998891577125,2.899999935179949,training,16.934175491333008,0.5333702564239502,4,"{""type"":""Point"",""coordinates"":[106.92630546296411,21.272413142303158]}"
2_392,2018-11-20,252.16946348196703,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,40,94.58999781683087,17.95999949797988,17.95999949797988,8.339999917894602,training,1.5141521692276,0.3279992341995239,7,"{""type"":""Point"",""coordinates"":[108.74734009425079,15.21297571793149]}"
2_393,2018-11-20,161.25097589919275,"Lu Quang Nam, Quang Ngai",50,FL_TRN_2018_11,0,50,75.50999786891043,11.059999687597156,18.14999946206808,6.0199997909367085,training,1.468876600265503,0.48948371410369873,6,"{""type"":""Point"",""coordinates"":[106.95762791132759,10.880330990382385]}"
2_395,2018-11-20,44.32662357207877,"Lu Quang Nam, Quang Ngai",147,FL_TRN_2018_11,0,10,58.70999822765589,0.0,15.569999679923058,3.519999887794256,training,15.191946983337402,0.49976807832717896,4,"{""type"":""Point"",""coordinates"":[105.76448787130174,20.203434153120682]}"
2_396,2018-11-20,103.5300949764693,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,40,101.47999712824821,14.759999394416809,14.759999394416809,13.829999834299088,training,1.9814001321792603,0.3140500783920288,4,"{""type"":""Point"",""coordinates"":[108.38121197268825,15.732473290321275]}"
2_397,2018-11-20,128.0728276207469,"Lu Quang Nam, Quang Ngai",526,FL_TRN_2018_11,0,10,48.639999533072114,41.57999971695244,41.57999971695244,188.9199960809201,training,12.578372955322266,0.22396749258041382,4,"{""type"":""Point"",""coordinates"":[108.93619898344836,14.613535394611622]}"
2_399,2018-11-20,306.46063859224563,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,10,258.41999445296824,80.15999809280038,153.67999641783535,49.11999865621328,training,2.3397815227508545,0.6349829435348511,4,"{""type"":""Point"",""coordinates"":[105.58426405725179,9.870166354898839]}"
2_401,2018-11-20,130.64336517601208,"Lu Quang Nam, Quang Ngai",534,FL_TRN_2018_11,0,30,109.65999753773212,0.0,92.22999785840511,0.0,training,8.481233596801758,0.45351389050483704,4,"{""type"":""Point"",""coordinates"":[105.42606988045033,21.572367491857626]}"
2_403,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",41,FL_TRN_2018_11,0,40,98.05999798886478,7.019999772310257,45.17999910004437,2.189999934285879,training,2.317462682723999,0.4784000515937805,4,"{""type"":""Point"",""coordinates"":[105.35577322503025,19.033314904912995]}"
2_404,2018-11-20,314.5304142959027,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,10,203.7099942713976,43.29999885521829,67.02999837882817,44.36999882385135,training,0.6612476110458374,0.5722086429595947,4,"{""type"":""Point"",""coordinates"":[104.89064039588716,10.346156291871308]}"
2_407,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,80,222.30999252572656,21.16999952122569,34.05999928340316,53.02999873459339,training,2.8184304237365723,0.5888401865959167,4,"{""type"":""Point"",""coordinates"":[105.12772989770234,9.444470887428661]}"
2_411,2018-11-20,132.96134917469524,"Lu Quang Nam, Quang Ngai",67,FL_TRN_2018_11,0,10,101.57999728433788,0.10999999567866325,24.299999367445707,3.19999997317791,training,1.360689640045166,0.278801292181015,6,"{""type"":""Point"",""coordinates"":[106.74114210208994,21.36888897083989]}"
2_413,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",44,FL_TRN_2018_11,0,50,128.879996933043,18.04999953508377,18.04999953508377,17.249999597668648,training,2.406926393508911,0.31446942687034607,7,"{""type"":""Point"",""coordinates"":[108.24839861905207,15.679586809099774]}"
2_416,2018-11-20,214.11056661965262,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,267.0999951660633,30.269999323412776,146.63999760895967,27.20999908261001,training,1.6798431873321533,0.6422526836395264,1,"{""type"":""Point"",""coordinates"":[105.53869533368575,10.175336263376845]}"
2_418,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,10,313.7199922092259,76.68999818712473,158.44999616593122,62.07999864779413,training,1.4121686220169067,0.654654860496521,1,"{""type"":""Point"",""coordinates"":[105.25045622556965,9.944173175610908]}"
2_419,2018-11-20,202.52180714319263,"Lu Quang Nam, Quang Ngai",293,FL_TRN_2018_11,0,10,87.63999758474529,0.7499999683350325,47.98999862186611,0.8299999628216028,training,15.196391105651855,0.5511766672134399,4,"{""type"":""Point"",""coordinates"":[106.92652627306508,21.007684991023304]}"
2_422,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",187,FL_TRN_2018_11,0,40,157.14999573491514,86.91999781504273,86.91999781504273,90.85999791696668,training,0.9512849450111389,0.2062324732542038,4,"{""type"":""Point"",""coordinates"":[107.81088371104511,12.86489249219337]}"
2_423,2018-11-20,312.98447870351947,"Lu Quang Nam, Quang Ngai",10,FL_TRN_2018_11,0,40,86.78999783843756,24.749999402090907,59.49999844841659,0.08999999612569809,training,0.6801459789276123,0.42331501841545105,7,"{""type"":""Point"",""coordinates"":[105.63409693662632,21.249472011741933]}"
2_428,2018-11-20,72.41591187650899,"Lu Quang Nam, Quang Ngai",156,FL_TRN_2018_11,0,10,122.99999699741602,0.0,11.639999717473984,0.0,training,6.116840839385986,0.5822760462760925,4,"{""type"":""Point"",""coordinates"":[105.87156850107843,18.05874318395775]}"
2_429,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,60,139.77999667450786,35.459999142214656,53.819998571649194,8.079999696463346,training,0.47167983651161194,0.5991775393486023,4,"{""type"":""Point"",""coordinates"":[106.16482865571832,10.53067836451762]}"
2_432,2018-11-20,345.45522820156174,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,10,35.4399992339313,4.069999806582928,4.069999806582928,8.909999907016754,training,1.9156850576400757,0.421215683221817,4,"{""type"":""Point"",""coordinates"":[108.52306907822714,15.51255385718943]}"
2_435,2018-11-20,133.15009372154506,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,39.799999022856355,0.26999998092651367,18.02999971807003,0.0,training,2.7102878093719482,0.4313497841358185,7,"{""type"":""Point"",""coordinates"":[106.0558982167063,20.37675925058418]}"
2_436,2018-11-20,219.2856218814546,"Lu Quang Nam, Quang Ngai",710,FL_TRN_2018_11,0,40,109.13999770395458,42.40999894589186,47.08999881520867,145.76999625563622,training,8.914685249328613,0.3786274492740631,4,"{""type"":""Point"",""coordinates"":[107.636494290425,12.06510306207833]}"
2_437,2018-11-20,102.2383062984397,"Lu Quang Nam, Quang Ngai",483,FL_TRN_2018_11,0,30,268.09999507293105,181.22999704442918,181.70999702438712,84.36999849230051,training,4.366930961608887,0.2776748836040497,4,"{""type"":""Point"",""coordinates"":[108.51697630009039,12.556016905504483]}"
2_439,2018-11-20,332.79877964506227,"Lu Quang Nam, Quang Ngai",220,FL_TRN_2018_11,0,30,105.78999758884311,44.17999900318682,44.89999899454415,45.079998979344964,training,2.08471941947937,0.14821557700634003,4,"{""type"":""Point"",""coordinates"":[107.98075894306638,13.382893528133435]}"
2_442,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,127.3399964235723,27.259999454021454,57.81999852694571,52.089998837560415,training,0.9274099469184875,0.5405440330505371,4,"{""type"":""Point"",""coordinates"":[105.40403690095005,9.408668049492652]}"
2_443,2018-11-20,314.53365366982183,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,40,183.12999575026333,8.509999917820096,59.81999853439629,29.829999336972833,training,3.30253267288208,0.6417733430862427,4,"{""type"":""Point"",""coordinates"":[105.5593096927988,10.310278011065519]}"
2_444,2018-11-20,123.23401177961225,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,98.88999678567052,11.809999641031027,46.0699978582561,4.689999980852008,training,1.691825032234192,0.5242700576782227,4,"{""type"":""Point"",""coordinates"":[106.42537014555695,10.62797276594732]}"
2_445,2018-11-20,119.44015786113069,"Lu Quang Nam, Quang Ngai",414,FL_TRN_2018_11,0,10,17.349999390542507,0.6999999657273293,8.509999670088291,1.8599999696016312,training,16.5103702545166,0.36915966868400574,4,"{""type"":""Point"",""coordinates"":[104.90799427985465,19.83715077377691]}"
