system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_140,2019-09-15,90.0,Lu DBSCL 2019,1,FL_TRN_2019_09,0,40,641.096984513104,74.08999894745648,287.0999926198274,380.4099926892668,training,0.47144031524658203,0.45938408374786377,1,"{""type"":""Point"",""coordinates"":[104.63636752093936,10.373274761623769]}"
2_141,2019-09-15,90.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,50,375.1559917591512,70.99999859556556,164.43999629467726,355.819993596524,training,0.4722055196762085,0.5144138932228088,4,"{""type"":""Point"",""coordinates"":[106.40509401894445,10.869088839488649]}"
2_142,2019-09-15,134.56053266382168,Lu DBSCL 2019,2,FL_TRN_2019_09,0,10,309.1309925094247,33.479999175295234,98.5899977311492,315.5599917769432,training,0.6608945727348328,0.4604593515396118,4,"{""type"":""Point"",""coordinates"":[106.59560589475707,10.01028169776387]}"
2_143,2019-09-15,-0.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,334.4489916227758,97.60999708250165,102.80999696068466,239.40999482013285,training,0.0,0.32370951771736145,7,"{""type"":""Point"",""coordinates"":[106.15570491323457,21.097736742958986]}"
2_144,2019-09-15,332.1249229336105,Lu DBSCL 2019,5,FL_TRN_2019_09,0,50,1022.7439736817032,17.219999864697456,551.7199854031205,188.4299969933927,training,1.0491173267364502,0.3851149082183838,7,"{""type"":""Point"",""coordinates"":[105.51324464233298,19.032936585426537]}"
2_145,2019-09-15,83.26989977775241,Lu DBSCL 2019,160,FL_TRN_2019_09,0,40,677.7139857970178,62.3399990350008,335.1599939968437,200.00999644584954,training,3.950852632522583,0.3782500624656677,4,"{""type"":""Point"",""coordinates"":[105.32307149826241,19.257506229940017]}"
2_147,2019-09-15,86.87628893444533,Lu DBSCL 2019,300,FL_TRN_2019_09,0,10,495.8319907877594,302.75999377295375,303.02999375388026,139.48999772965908,training,16.544931411743164,0.3308892846107483,4,"{""type"":""Point"",""coordinates"":[105.22061984518,21.914177960162856]}"
2_148,2019-09-15,314.20335892610433,Lu DBSCL 2019,165,FL_TRN_2019_09,0,40,271.26799528859556,0.3400000035762787,19.50999935902655,253.68999314680696,training,0.6651174426078796,0.2964561879634857,6,"{""type"":""Point"",""coordinates"":[108.46423944270366,13.450556948133078]}"
2_150,2019-09-15,131.96350171487757,Lu DBSCL 2019,386,FL_TRN_2019_09,0,10,671.7359861563891,113.76999716088176,127.80999681167305,293.8699907325208,training,17.46993064880371,0.5474414825439453,6,"{""type"":""Point"",""coordinates"":[107.64556544275568,14.436711444551372]}"
2_151,2019-09-15,3.039932616657385,Lu DBSCL 2019,708,FL_TRN_2019_09,0,10,528.5889892503619,128.6799969226122,160.12999599985778,85.57999835535884,training,17.542076110839844,0.417691707611084,4,"{""type"":""Point"",""coordinates"":[108.26271697803746,15.062165235287376]}"
2_152,2019-09-15,270.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,40,1457.4659716878086,1.5799999609589577,954.0699792727828,114.16999713331461,training,2.4462637901306152,0.5097178220748901,4,"{""type"":""Point"",""coordinates"":[105.72701129164324,18.686460763751494]}"
2_153,2019-09-15,226.42348897148534,Lu DBSCL 2019,15,FL_TRN_2019_09,0,10,1623.5199569687247,8.909999679774046,968.3799749948084,103.14999770186841,training,2.0174319744110107,0.5708627104759216,4,"{""type"":""Point"",""coordinates"":[105.99485610675404,17.91617664409304]}"
2_154,2019-09-15,333.0892270140559,Lu DBSCL 2019,3,FL_TRN_2019_09,0,10,425.87898990884423,33.94999942742288,157.34999565966427,217.66999388672411,training,2.0793333053588867,0.6009858250617981,4,"{""type"":""Point"",""coordinates"":[105.75606719159954,9.905135868979915]}"
2_155,2019-09-15,34.03415788096524,Lu DBSCL 2019,2,FL_TRN_2019_09,0,10,562.8049855604768,96.33999802172184,215.8399951029569,413.6699911709875,training,1.6783294677734375,0.6331384778022766,1,"{""type"":""Point"",""coordinates"":[105.1613314472379,9.21115274676084]}"
2_158,2019-09-15,101.1100416122599,Lu DBSCL 2019,151,FL_TRN_2019_09,0,10,392.7949911337346,91.38999794237316,137.79999706335366,445.01999079436064,training,2.405228853225708,0.5289574861526489,4,"{""type"":""Point"",""coordinates"":[107.27139922080733,10.92650016213098]}"
2_159,2019-09-15,254.3714328521707,Lu DBSCL 2019,110,FL_TRN_2019_09,0,10,1157.8339703734964,4.070000022649765,198.45999369211495,178.26999532990158,training,11.876724243164062,0.4411464333534241,4,"{""type"":""Point"",""coordinates"":[107.46446573979274,16.440288355918533]}"
2_160,2019-09-15,270.0,Lu DBSCL 2019,1,FL_TRN_2019_09,0,40,317.20999263599515,25.409999433904886,116.0299968123436,245.19999519735575,training,1.4133021831512451,0.4785338342189789,4,"{""type"":""Point"",""coordinates"":[106.0615846858743,10.202569945008603]}"
2_161,2019-09-15,164.27916798219772,Lu DBSCL 2019,508,FL_TRN_2019_09,0,10,553.5179893709719,174.52999679930508,248.72999531403184,446.8399905320257,training,18.589679718017578,0.5577472448348999,4,"{""type"":""Point"",""coordinates"":[107.81066860081967,12.317325075436356]}"
2_166,2019-09-15,279.7891175610773,Lu DBSCL 2019,1511,FL_TRN_2019_09,0,10,311.7069937940687,281.77999433130026,283.45999430306256,55.769998433068395,training,8.127708435058594,0.37499573826789856,4,"{""type"":""Point"",""coordinates"":[105.08917704922537,23.04743209867719]}"
2_168,2019-09-15,123.00585014695156,Lu DBSCL 2019,188,FL_TRN_2019_09,0,10,465.6899898480624,116.07999734580517,169.06999594531953,301.779992537573,training,1.7021775245666504,0.49715903401374817,4,"{""type"":""Point"",""coordinates"":[107.58645598277322,13.010388129241303]}"
2_169,2019-09-15,51.3036493872478,Lu DBSCL 2019,48,FL_TRN_2019_09,0,10,398.90399230644107,169.4899970460683,178.11999686993659,156.28999563120306,training,4.44166374206543,0.48839062452316284,7,"{""type"":""Point"",""coordinates"":[105.31926082515211,20.84360362320205]}"
2_170,2019-09-15,341.3542791271959,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,505.8069880809635,66.5099986102432,182.76999557204545,415.9999905116856,training,2.934037208557129,0.6646069288253784,4,"{""type"":""Point"",""coordinates"":[105.09244988122371,8.9321371711887]}"
2_172,2019-09-15,175.8199733759749,Lu DBSCL 2019,569,FL_TRN_2019_09,0,30,290.03899426572025,34.45999891683459,71.15999836474657,388.23999163508415,training,6.481956958770752,0.5426806211471558,4,"{""type"":""Point"",""coordinates"":[108.01976391004423,12.221112631246307]}"
2_173,2019-09-15,71.27738990839656,Lu DBSCL 2019,220,FL_TRN_2019_09,0,10,301.5049930345267,88.51999824494123,94.96999814361334,201.24999730288982,training,16.835166931152344,0.43622446060180664,4,"{""type"":""Point"",""coordinates"":[104.93317581228652,21.246018000325698]}"
2_174,2019-09-15,5.621991040187645,Lu DBSCL 2019,388,FL_TRN_2019_09,0,10,372.8699918836355,268.1199932899326,268.5199932884425,87.49999773688614,training,10.144365310668945,0.5201395750045776,4,"{""type"":""Point"",""coordinates"":[105.14983052458759,22.5543653045838]}"
2_175,2019-09-15,270.0,Lu DBSCL 2019,10,FL_TRN_2019_09,0,60,486.65499019250274,39.53999946266413,76.36999846994877,185.7099943589419,training,1.9864598512649536,0.547608494758606,7,"{""type"":""Point"",""coordinates"":[107.16024972724664,21.02240821221646]}"
2_176,2019-09-15,110.39733935477716,Lu DBSCL 2019,655,FL_TRN_2019_09,0,10,506.2219859883189,69.48999878764153,75.6699985563755,206.07999542541802,training,18.010499954223633,0.4113030433654785,4,"{""type"":""Point"",""coordinates"":[107.41275186523319,21.625859961022947]}"
2_177,2019-09-15,294.96556129361454,Lu DBSCL 2019,40,FL_TRN_2019_09,0,10,420.46198874525726,174.84999591857195,180.3199957124889,224.76999586634338,training,1.0985970497131348,0.3521994948387146,6,"{""type"":""Point"",""coordinates"":[105.32893031429674,21.384496336931797]}"
2_178,2019-09-15,344.9517677135836,Lu DBSCL 2019,37,FL_TRN_2019_09,0,10,448.9719898812473,250.19999393448234,257.09999356791377,213.46999694220722,training,1.920133352279663,0.3106059730052948,6,"{""type"":""Point"",""coordinates"":[105.93969326763424,21.583378144721106]}"
2_180,2019-09-15,100.99132967898444,Lu DBSCL 2019,708,FL_TRN_2019_09,0,10,273.4089935198426,0.42000000178813934,4.009999889880419,326.1599923223257,training,18.75823974609375,0.36625415086746216,6,"{""type"":""Point"",""coordinates"":[108.37495879155232,13.804395046198618]}"
2_181,2019-09-15,243.78842104106164,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,40,364.7939910143614,15.129999471828341,94.189997183159,242.3599943779409,training,2.098942518234253,0.5060233473777771,4,"{""type"":""Point"",""coordinates"":[105.97922331758575,10.060744737996298]}"
2_182,2019-09-15,225.39609482117416,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,603.6839850936085,61.88999832049012,208.98999395780265,400.33999078162014,training,1.3205989599227905,0.6122069358825684,4,"{""type"":""Point"",""coordinates"":[105.05936996389472,9.505840939262988]}"
2_183,2019-09-15,206.98266269223092,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,330.0629914868623,54.93999822996557,145.40999616868794,372.0899905785918,training,2.0806589126586914,0.5013250112533569,4,"{""type"":""Point"",""coordinates"":[106.27736100414471,10.875485475960842]}"
2_184,2019-09-15,115.22469803750873,Lu DBSCL 2019,136,FL_TRN_2019_09,0,10,591.8659883737564,110.47999817691743,198.08999554999173,124.9999970793724,training,8.639300346374512,0.5261555910110474,4,"{""type"":""Point"",""coordinates"":[105.15196477317777,19.57852734685673]}"
2_185,2019-09-15,270.0,Lu DBSCL 2019,6,FL_TRN_2019_09,0,60,343.61999256536365,74.58999897353351,145.34999686665833,322.1699939072132,training,1.4142340421676636,0.5340631008148193,4,"{""type"":""Point"",""coordinates"":[106.42481394299172,10.410761881465667]}"
2_186,2019-09-15,270.0,Lu DBSCL 2019,200,FL_TRN_2019_09,0,40,226.3999952133745,0.0,5.719999758526683,217.98999372124672,training,0.9544005393981934,0.30299511551856995,6,"{""type"":""Point"",""coordinates"":[108.54110337969044,13.659617368531922]}"
2_187,2019-09-15,52.0151518787957,Lu DBSCL 2019,797,FL_TRN_2019_09,0,10,380.8119923360646,217.2599964812398,218.24999644607306,112.63999740220606,training,16.136436462402344,0.29854294657707214,4,"{""type"":""Point"",""coordinates"":[106.36391027869419,22.65609776001437]}"
2_188,2019-09-15,199.68839849049178,Lu DBSCL 2019,9,FL_TRN_2019_09,0,10,778.1179818753153,86.52999904751778,114.97999850101769,173.52999570593238,training,1.4772924184799194,0.4525095522403717,7,"{""type"":""Point"",""coordinates"":[107.58542540853026,21.321130427752472]}"
2_189,2019-09-15,313.82856198574314,Lu DBSCL 2019,28,FL_TRN_2019_09,0,10,1017.3109776079655,22.289999278262258,141.55999684520066,204.91999493725598,training,0.6696352362632751,0.5838258862495422,4,"{""type"":""Point"",""coordinates"":[107.7125699047212,16.276360921608745]}"
2_190,2019-09-15,45.44275831178617,Lu DBSCL 2019,-2,FL_TRN_2019_09,0,40,298.5109920427203,31.759999442845583,72.119998306036,276.299992678687,training,0.6609331369400024,0.4604593515396118,4,"{""type"":""Point"",""coordinates"":[106.6097426715732,10.04740842841382]}"
2_191,2019-09-15,26.869742112744092,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,507.1759885754436,112.24999717250466,195.36999547109008,291.1799935698509,training,2.0785789489746094,0.5594369173049927,7,"{""type"":""Point"",""coordinates"":[105.70733889252288,9.3040201152244]}"
2_192,2019-09-15,251.85720322675564,Lu DBSCL 2019,24,FL_TRN_2019_09,0,10,590.1589871458709,25.529999369755387,230.75999510847032,260.42999405041337,training,2.97590708732605,0.5527090430259705,6,"{""type"":""Point"",""coordinates"":[104.95668565322926,10.569497359934337]}"
2_194,2019-09-15,45.8642651011315,Lu DBSCL 2019,17,FL_TRN_2019_09,0,40,289.2679928969592,1.8799999579787254,8.43999974988401,318.80999290011823,training,1.3316720724105835,0.18936775624752045,4,"{""type"":""Point"",""coordinates"":[109.07660629492634,14.003954383693099]}"
2_196,2019-09-15,127.97903694150277,Lu DBSCL 2019,649,FL_TRN_2019_09,0,10,346.01898979768157,18.589999437332153,49.129998687654734,335.87999424524605,training,11.884193420410156,0.18875651061534882,4,"{""type"":""Point"",""coordinates"":[108.92925471143658,12.611905470387677]}"
2_197,2019-09-15,180.0,Lu DBSCL 2019,559,FL_TRN_2019_09,0,10,145.6299970857799,68.2199985217303,87.63999813050032,82.57999772951007,training,1.390963077545166,0.5448083281517029,4,"{""type"":""Point"",""coordinates"":[102.57989124908713,22.15523776670419]}"
2_198,2019-09-15,97.5486619597814,Lu DBSCL 2019,96,FL_TRN_2019_09,0,10,374.02199220471084,197.15999592654407,201.93999574892223,168.45999569259584,training,3.525663137435913,0.4265235662460327,4,"{""type"":""Point"",""coordinates"":[104.94529571946576,21.934101717324733]}"
2_199,2019-09-15,298.5881415518303,Lu DBSCL 2019,352,FL_TRN_2019_09,0,10,344.8669912815094,6.529999881982803,31.269999105483294,252.02999453246593,training,13.322608947753906,0.2197003811597824,6,"{""type"":""Point"",""coordinates"":[108.71868278423949,13.313710932047531]}"
2_200,2019-09-15,-0.0,Lu DBSCL 2019,105,FL_TRN_2019_09,0,10,369.4099921807647,47.70999844186008,60.22999810241163,403.2299896311015,training,0.9274099469184875,0.4893118143081665,7,"{""type"":""Point"",""coordinates"":[107.40244879332064,10.862701220511665]}"
2_202,2019-09-15,145.56645339166485,Lu DBSCL 2019,211,FL_TRN_2019_09,0,10,362.51999190449715,119.16999706998467,129.04999683983624,271.749993596226,training,1.6863046884536743,0.48275426030158997,6,"{""type"":""Point"",""coordinates"":[107.71512593740688,13.487523742882018]}"
2_203,2019-09-15,63.87129267078901,Lu DBSCL 2019,4,FL_TRN_2019_09,0,30,260.87299234606326,58.859998278319836,118.449996445328,478.03998996317387,training,1.0529173612594604,0.5165258049964905,6,"{""type"":""Point"",""coordinates"":[106.10071798067331,11.177269109838168]}"
2_205,2019-09-15,63.900678052223945,Lu DBSCL 2019,63,FL_TRN_2019_09,0,10,432.9599924646318,191.8699971884489,218.90999688580632,285.90999294258654,training,5.255898475646973,0.5342658758163452,7,"{""type"":""Point"",""coordinates"":[106.79188230599948,11.547472095706313]}"
2_207,2019-09-15,270.0,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,389.7529911417514,144.39999668858945,233.77999504469335,457.6899898648262,training,2.3621323108673096,0.5307164192199707,4,"{""type"":""Point"",""coordinates"":[106.43168591673921,11.16623391091243]}"
2_210,2019-09-15,56.120299292530966,Lu DBSCL 2019,162,FL_TRN_2019_09,0,10,243.8829930536449,40.64999917708337,57.73999894037843,363.2299919016659,training,19.21175765991211,0.0,4,"{""type"":""Point"",""coordinates"":[109.15468808995975,11.703896918216229]}"
2_211,2019-09-15,24.41486002743905,Lu DBSCL 2019,111,FL_TRN_2019_09,0,10,539.5419872570783,175.01999679766595,207.35999570973217,330.8899921551347,training,9.09013557434082,0.5302609205245972,6,"{""type"":""Point"",""coordinates"":[106.6822734586343,11.735672349470175]}"
2_212,2019-09-15,312.9909384198897,Lu DBSCL 2019,12,FL_TRN_2019_09,0,40,377.20099260658026,214.68999643996358,218.6599963530898,204.5699956305325,training,0.6800637245178223,0.37775811553001404,7,"{""type"":""Point"",""coordinates"":[105.87669534739379,21.21674465731549]}"
2_213,2019-09-15,-0.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,10,336.18099335953593,2.6899999417364597,38.67999937944114,163.52999629080296,training,0.0,0.0,7,"{""type"":""Point"",""coordinates"":[106.70437690498436,20.68865502391761]}"
2_216,2019-09-15,152.93595169674822,Lu DBSCL 2019,265,FL_TRN_2019_09,0,10,239.04799359478056,35.41999897360802,83.20999763906002,411.4799907822162,training,10.302908897399902,0.3343358337879181,4,"{""type"":""Point"",""coordinates"":[108.79792411677002,11.874794338016489]}"
2_217,2019-09-15,90.0,Lu DBSCL 2019,609,FL_TRN_2019_09,0,30,377.3799916282296,27.28999960049987,29.499999530613422,294.099992223084,training,4.298863410949707,0.5323525667190552,4,"{""type"":""Point"",""coordinates"":[108.06341350303026,14.288715449413006]}"
2_218,2019-09-15,258.1390473052672,Lu DBSCL 2019,638,FL_TRN_2019_09,0,10,62.757998663932085,11.429999688640237,21.27999941818416,66.0799986384809,training,15.411088943481445,0.4172225594520569,4,"{""type"":""Point"",""coordinates"":[103.32521395428049,21.550923140317046]}"
2_219,2019-09-15,308.6699367149758,Lu DBSCL 2019,944,FL_TRN_2019_09,0,30,90.68999791704118,16.8199994713068,25.179999228566885,73.70999806374311,training,13.12493896484375,0.3045792579650879,6,"{""type"":""Point"",""coordinates"":[103.67205490763207,20.985284129666667]}"
2_222,2019-09-15,12.466767747428579,Lu DBSCL 2019,772,FL_TRN_2019_09,0,10,227.52599408105016,38.32999908924103,62.09999865107238,437.6199911311269,training,17.051061630249023,0.5706902742385864,4,"{""type"":""Point"",""coordinates"":[108.17321718918807,12.048275042684798]}"
2_224,2019-09-15,97.33060261594045,Lu DBSCL 2019,1154,FL_TRN_2019_09,0,10,655.1419851947576,95.02999732643366,197.71999557875097,149.459996515885,training,14.237638473510742,0.4747907221317291,4,"{""type"":""Point"",""coordinates"":[107.93695956906798,15.237845419573086]}"
2_225,2019-09-15,280.78871117614153,Lu DBSCL 2019,232,FL_TRN_2019_09,0,10,1430.1209624838084,4.649999825283885,813.7399764582515,57.75999879837036,training,2.4758923053741455,0.5290742516517639,4,"{""type"":""Point"",""coordinates"":[106.02317830959686,17.67778379373463]}"
2_227,2019-09-15,30.913825674568194,Lu DBSCL 2019,1265,FL_TRN_2019_09,0,40,192.06199543736875,59.479999059811234,97.9599983934313,51.939998876303434,training,9.63765811920166,0.5237847566604614,7,"{""type"":""Point"",""coordinates"":[103.14663220534908,21.911777601530186]}"
2_228,2019-09-15,34.12962653936848,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,603.1449852976948,47.35999905690551,232.88999450951815,215.3799949232489,training,1.6802215576171875,0.5445389151573181,4,"{""type"":""Point"",""coordinates"":[105.47797354764026,10.401413857105466]}"
2_229,2019-09-15,257.93937873988546,Lu DBSCL 2019,342,FL_TRN_2019_09,0,10,442.5219887420535,257.3999937810004,257.3999937810004,91.30999719724059,training,19.220075607299805,0.43572139739990234,4,"{""type"":""Point"",""coordinates"":[104.65784503797396,22.19977927273428]}"
2_230,2019-09-15,270.0,Lu DBSCL 2019,613,FL_TRN_2019_09,0,30,72.26699868403375,5.979999888688326,23.329999465495348,56.7399991992861,training,18.716022491455078,0.36397334933280945,6,"{""type"":""Point"",""coordinates"":[103.39688146883485,21.2948232200007]}"
2_231,2019-09-15,189.6514930793137,Lu DBSCL 2019,160,FL_TRN_2019_09,0,10,430.09499087557197,155.52999633550644,202.47999556176364,314.2699931971729,training,2.8201425075531006,0.548398494720459,4,"{""type"":""Point"",""coordinates"":[107.15595763015412,11.467671863809537]}"
2_233,2019-09-15,71.82770825390057,Lu DBSCL 2019,4,FL_TRN_2019_09,0,10,454.2349887751043,30.06999919936061,155.80999583750963,295.11999369226396,training,1.4866234064102173,0.5406075119972229,4,"{""type"":""Point"",""coordinates"":[105.64473999094142,10.02152158574987]}"
2_236,2019-09-15,132.99061569455824,Lu DBSCL 2019,13,FL_TRN_2019_09,0,40,377.20099260658026,214.68999643996358,218.6599963530898,204.5699956305325,training,0.6800678372383118,0.37775811553001404,7,"{""type"":""Point"",""coordinates"":[105.85096906175276,21.218325497208838]}"
2_237,2019-09-15,7.914996803241891,Lu DBSCL 2019,366,FL_TRN_2019_09,0,10,431.8189906422049,145.62999653071165,146.6399965211749,156.18999663181603,training,14.215336799621582,0.2894759178161621,4,"{""type"":""Point"",""coordinates"":[106.69162479213891,21.859002507161925]}"
2_238,2019-09-15,90.0,Lu DBSCL 2019,1701,FL_TRN_2019_09,0,10,233.4889945257455,35.79999931156635,63.699998673051596,403.65998992696404,training,6.142667770385742,0.5050269365310669,4,"{""type"":""Point"",""coordinates"":[108.69423949511297,12.12755384457729]}"
2_240,2019-09-15,152.8765646802795,Lu DBSCL 2019,426,FL_TRN_2019_09,0,10,371.67599288374186,27.329999685287476,109.07999752648175,474.3799881786108,training,2.083268880844116,0.4535367786884308,4,"{""type"":""Point"",""coordinates"":[107.59254660118772,12.551478408871102]}"
2_242,2019-09-15,336.7331125069464,Lu DBSCL 2019,64,FL_TRN_2019_09,0,10,395.8499908391386,222.0399956870824,224.18999566324055,199.91999567486346,training,9.993379592895508,0.3717843294143677,4,"{""type"":""Point"",""coordinates"":[105.21605565352857,21.522664435929016]}"
2_244,2019-09-15,38.59809811826055,Lu DBSCL 2019,377,FL_TRN_2019_09,0,10,414.69098982959986,193.81999492645264,199.94999484717846,180.61999562382698,training,13.397917747497559,0.37104761600494385,4,"{""type"":""Point"",""coordinates"":[106.06822042206568,22.186480645751082]}"
2_246,2019-09-15,76.66994938331769,Lu DBSCL 2019,5,FL_TRN_2019_09,0,40,1550.6999706309289,6.629999823868275,1112.3999796882272,87.48999894224107,training,2.0105607509613037,0.4360675513744354,7,"{""type"":""Point"",""coordinates"":[105.81959801867336,18.598500139538565]}"
2_247,2019-09-15,214.42647974480985,Lu DBSCL 2019,212,FL_TRN_2019_09,0,30,266.85499368421733,65.67999847978354,77.80999816954136,176.79999596066773,training,1.6861621141433716,0.4276081621646881,7,"{""type"":""Point"",""coordinates"":[107.94249162367333,13.424174434534917]}"
2_248,2019-09-15,208.4679368032593,Lu DBSCL 2019,448,FL_TRN_2019_09,0,10,308.5209939442575,162.51999591104686,165.81999587267637,86.73999820835888,training,16.41654396057129,0.2892744541168213,4,"{""type"":""Point"",""coordinates"":[104.17535393072667,22.762666391452328]}"
2_249,2019-09-15,103.217190575191,Lu DBSCL 2019,19,FL_TRN_2019_09,0,40,562.4809868913144,51.38999880850315,75.37999835051596,204.57999543100595,training,2.027405023574829,0.32215631008148193,4,"{""type"":""Point"",""coordinates"":[105.44360044646271,20.03946377128504]}"
2_251,2019-09-15,107.60302795056917,Lu DBSCL 2019,270,FL_TRN_2019_09,0,10,455.152991194278,201.35999673604965,206.81999664008617,185.51999467425048,training,17.8051700592041,0.3516751229763031,4,"{""type"":""Point"",""coordinates"":[106.06634152236688,22.27264506144212]}"
2_252,2019-09-15,250.39236446544066,Lu DBSCL 2019,129,FL_TRN_2019_09,0,10,424.5369891896844,177.43999487534165,208.4499937929213,278.03999386541545,training,10.921255111694336,0.5398392677307129,4,"{""type"":""Point"",""coordinates"":[107.0221282325142,11.580547987651226]}"
2_253,2019-09-15,31.245817863115143,Lu DBSCL 2019,13,FL_TRN_2019_09,0,10,508.0709900073707,8.229999987408519,141.21999732404947,145.05999688990414,training,3.791425943374634,0.35633033514022827,4,"{""type"":""Point"",""coordinates"":[105.5739020264874,19.63653019646958]}"
2_255,2019-09-15,180.0,Lu DBSCL 2019,507,FL_TRN_2019_09,0,40,393.06298958323896,4.279999947175384,29.649999113753438,323.90999364852905,training,2.7802884578704834,0.4520682096481323,4,"{""type"":""Point"",""coordinates"":[108.07575201790459,12.904644795501742]}"
2_256,2019-09-15,110.5962393772238,Lu DBSCL 2019,55,FL_TRN_2019_09,0,10,565.9269858989865,73.10999815911055,101.04999749921262,130.49999663420022,training,2.634705066680908,0.31581634283065796,4,"{""type"":""Point"",""coordinates"":[105.38473153011195,20.032074423209945]}"
2_260,2019-09-15,294.3042606696964,Lu DBSCL 2019,270,FL_TRN_2019_09,0,30,234.45199483819306,40.9199993442744,86.5499982945621,400.6299886032939,training,13.277944564819336,0.31567448377609253,4,"{""type"":""Point"",""coordinates"":[108.84041673826374,11.907406825497471]}"
2_261,2019-09-15,-0.0,Lu DBSCL 2019,347,FL_TRN_2019_09,0,10,1004.050976915285,5.609999880194664,99.23999804444611,210.9099963232875,training,8.28909969329834,0.32486245036125183,4,"{""type"":""Point"",""coordinates"":[107.48253952969363,15.728300964642408]}"
2_262,2019-09-15,345.5418983782941,Lu DBSCL 2019,604,FL_TRN_2019_09,0,40,548.0389895495027,191.53999626263976,207.50999593921006,290.38999235257506,training,1.9149363040924072,0.5380753874778748,4,"{""type"":""Point"",""coordinates"":[107.87166924830102,14.163312360613956]}"
2_263,2019-09-15,86.18454687507514,Lu DBSCL 2019,1110,FL_TRN_2019_09,0,30,204.06099521368742,30.929999317973852,52.82999851927161,144.1499968767166,training,6.935041427612305,0.35090571641921997,4,"{""type"":""Point"",""coordinates"":[104.14506612867758,20.985589071934307]}"
2_264,2019-09-15,104.97850079640395,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,395.2499929368496,33.94999924302101,61.8899986743927,120.88999728858471,training,3.5838940143585205,0.27103346586227417,4,"{""type"":""Point"",""coordinates"":[106.11118535509885,20.542468017611473]}"
2_265,2019-09-15,208.27937493769187,Lu DBSCL 2019,42,FL_TRN_2019_09,0,10,496.7129881531,307.50999246537685,308.7499924264848,240.5599954072386,training,2.1054348945617676,0.31152331829071045,7,"{""type"":""Point"",""coordinates"":[105.78591753697165,21.657769603446877]}"
2_267,2019-09-15,52.88399073861968,Lu DBSCL 2019,925,FL_TRN_2019_09,0,30,67.62599823437631,6.829999877139926,22.099999394267797,49.36999887600541,training,9.891243934631348,0.36228665709495544,4,"{""type"":""Point"",""coordinates"":[103.30728243010086,21.351352348704292]}"
2_268,2019-09-15,165.59679658642844,Lu DBSCL 2019,167,FL_TRN_2019_09,0,40,364.54499126784503,37.109999660402536,54.07999928295612,291.39999267831445,training,1.9144644737243652,0.4742144048213959,4,"{""type"":""Point"",""coordinates"":[107.74942120357302,13.23002466373765]}"
2_269,2019-09-15,-0.0,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,334.4489916227758,97.60999708250165,102.80999696068466,239.40999482013285,training,0.0,0.33911681175231934,7,"{""type"":""Point"",""coordinates"":[106.13389916816674,21.010162729323028]}"
2_270,2019-09-15,236.45669374581314,Lu DBSCL 2019,274,FL_TRN_2019_09,0,10,463.3699907902628,141.63999925740063,145.00999915227294,143.98999661765993,training,4.188803195953369,0.33563247323036194,4,"{""type"":""Point"",""coordinates"":[106.74129607878122,21.84967644571427]}"
2_271,2019-09-15,303.0066122476457,Lu DBSCL 2019,15,FL_TRN_2019_09,0,40,275.59499507956207,1.5399999469518661,16.13999960012734,300.44999244995415,training,1.702142596244812,0.16593851149082184,4,"{""type"":""Point"",""coordinates"":[109.11219012698056,13.003088697499257]}"
2_273,2019-09-15,270.0,Lu DBSCL 2019,31,FL_TRN_2019_09,0,50,442.43999022990465,74.22999828867614,175.21999558620155,398.0699916090816,training,1.888177514076233,0.5192517042160034,6,"{""type"":""Point"",""coordinates"":[106.76119700037145,10.867945786777177]}"
2_276,2019-09-15,180.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,472.0069878716022,147.58999513834715,157.06999493390322,108.77999795041978,training,1.390963077545166,0.3858712315559387,7,"{""type"":""Point"",""coordinates"":[105.75874841692658,20.688382732045188]}"
2_278,2019-09-15,270.0,Lu DBSCL 2019,18,FL_TRN_2019_09,0,60,365.0619910303503,131.24999717064202,215.41999552957714,472.8899892922491,training,2.361816883087158,0.481427937746048,6,"{""type"":""Point"",""coordinates"":[106.30825219207209,11.127504156030607]}"
2_279,2019-09-15,225.37707701645832,Lu DBSCL 2019,8,FL_TRN_2019_09,0,10,331.4089929368347,48.789998926222324,91.3799979686737,353.389992415905,training,0.6601650714874268,0.5721823573112488,4,"{""type"":""Point"",""coordinates"":[104.89440209451924,9.276026579123263]}"
