system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_597,2015-07-30,90.0,Lu lich su Quang Ninh,12,FL_TRN_2015_07,0,1,1,0,0,40,108.84999725967646,0.4799999725073576,32.359999004751444,27.525999316945672,training,0.9548211097717285,0.23757337033748627,6,"{""type"":""Point"",""coordinates"":[109.1174299947256,13.76326840946479]}"
2_599,2015-07-30,320.75852016626897,Lu lich su Quang Ninh,222,FL_TRN_2015_07,0,0,0,0,0,10,297.65999255515635,26.82999911531806,74.40999820269644,83.80099760368466,training,17.407216586196693,0.5263553261756897,4,"{""type"":""Point"",""coordinates"":[107.30630812575522,11.636294613225756]}"
2_609,2015-07-30,314.4694519042969,Lu lich su Quang Ninh,103,FL_TRN_2015_07,0,1,1,0,0,40,232.66999306716025,39.3099988438189,82.06999746710062,89.34799783863127,training,2.6460912227630615,0.4634772539138794,4,"{""type"":""Point"",""coordinates"":[107.34128669899334,10.99343979132216]}"
2_614,2015-07-30,270.0,Lu lich su Quang Ninh,604,FL_TRN_2015_07,0,0,0,0,0,30,194.51999566704035,17.549999678507447,55.19999883323908,109.40299747884274,training,0.9576923102599375,0.4122171998023987,4,"{""type"":""Point"",""coordinates"":[107.89827847205473,14.448011396390477]}"
2_615,2015-07-30,204.4022582336414,Lu lich su Quang Ninh,931,FL_TRN_2015_07,0,0,0,0,0,10,154.49999550543725,94.3299969304353,116.47999642416835,167.21599707007408,training,9.089243574806867,0.43918219208717346,4,"{""type"":""Point"",""coordinates"":[108.30016562070047,11.573182061171936]}"
2_623,2015-07-30,152.9594987429382,Lu lich su Quang Ninh,831,FL_TRN_2015_07,0,0,0,0,0,10,146.51999740861356,40.169999143108726,96.32999843358994,84.52599846757948,training,2.0817289588152477,0.48163971304893494,4,"{""type"":""Point"",""coordinates"":[107.85562858598517,11.594568419278879]}"
2_632,2015-07-30,101.05563647818396,Lu lich su Quang Ninh,469,FL_TRN_2015_07,0,0,0,0,0,10,198.59999572113156,2.9399999007582664,52.17999894730747,151.3419980686158,training,4.825234893782376,0.47018688917160034,4,"{""type"":""Point"",""coordinates"":[107.9847737420602,12.327995951737709]}"
2_635,2015-07-30,-0.0,Lu lich su Quang Ninh,564,FL_TRN_2015_07,0,0,0,0,0,10,213.47999522276223,1.4499999471008778,53.81999860517681,85.60399845428765,training,5.547544894612033,0.3670203685760498,4,"{""type"":""Point"",""coordinates"":[108.0725311412969,13.7304455297839]}"
2_642,2015-07-30,64.11132049560547,Lu lich su Quang Ninh,17,FL_TRN_2015_07,0,0,0,0,0,60,92.50999803841114,0.0,28.239999441429973,58.57799869775772,training,2.123260259628296,0.19621233642101288,7,"{""type"":""Point"",""coordinates"":[108.94033970656474,13.913496304309248]}"
2_647,2015-07-30,270.0,Lu lich su Quang Ninh,7,FL_TRN_2015_07,0,1,1,0,0,40,108.57999674789608,2.8899999484419823,37.90999886766076,24.778999477624893,training,1.9035042524337769,0.0,4,"{""type"":""Point"",""coordinates"":[109.27287764643917,13.05565341261877]}"
2_651,2015-07-30,168.42918535534838,Lu lich su Quang Ninh,239,FL_TRN_2015_07,0,0,0,0,0,10,118.43999773450196,0.14999999850988388,97.4799982458353,54.771999042481184,training,4.722927865940902,0.3969530761241913,4,"{""type"":""Point"",""coordinates"":[109.15764736059626,12.352046141590952]}"
2_655,2015-07-30,90.0,Lu lich su Quang Ninh,155,FL_TRN_2015_07,0,0,0,0,0,10,298.679993474856,32.52999950572848,96.87999833002687,78.21399817056954,training,0.9463714469461344,0.44860580563545227,4,"{""type"":""Point"",""coordinates"":[107.38306559432273,11.489590030903239]}"
2_658,2015-07-30,295.294189453125,Lu lich su Quang Ninh,9,FL_TRN_2015_07,0,0,0,0,0,10,165.5999961886555,64.27999841235578,132.68999693356454,375.2269915416837,training,2.169719934463501,0.2833898365497589,7,"{""type"":""Point"",""coordinates"":[105.56768581272266,19.064894835846733]}"
2_659,2015-07-30,90.0,Lu lich su Quang Ninh,323,FL_TRN_2015_07,0,0,0,0,0,30,105.68999730795622,47.36999863758683,96.85999766364694,23.559999408200383,training,2.8394672870635986,0.3427959084510803,4,"{""type"":""Point"",""coordinates"":[108.64252265868774,11.727336228647006]}"
2_664,2015-07-30,244.02542501809359,Lu lich su Quang Ninh,3,FL_TRN_2015_07,0,1,1,0,0,40,84.02999746054411,14.77999934926629,48.82999819889665,27.506999619305134,training,2.1167297902878746,0.39017269015312195,4,"{""type"":""Point"",""coordinates"":[109.35626425053337,13.000537853760607]}"
2_665,2015-07-30,270.0,Lu lich su Quang Ninh,423,FL_TRN_2015_07,0,0,0,0,0,10,168.07999522984028,3.4899999629706144,40.039998948574066,119.92999701946974,training,2.846924066543579,0.44149249792099,4,"{""type"":""Point"",""coordinates"":[107.97546168536297,12.431206737271209]}"
2_666,2015-07-30,41.221375199288055,Lu lich su Quang Ninh,97,FL_TRN_2015_07,0,0,0,0,0,10,240.01999351754785,32.55999883078039,174.85999512672424,338.65599235892296,training,14.48065546592029,0.3576229512691498,7,"{""type"":""Point"",""coordinates"":[106.16848897750971,17.974899870047874]}"
2_671,2015-07-30,152.98167419433594,Lu lich su Quang Ninh,56,FL_TRN_2015_07,0,0,0,0,0,30,203.09999380260706,60.17999810166657,97.23999673873186,17.2569996509701,training,2.0813181400299072,0.295518696308136,4,"{""type"":""Point"",""coordinates"":[108.39722442181157,11.324445881368431]}"
2_672,2015-07-30,282.23907470703125,Lu lich su Quang Ninh,508,FL_TRN_2015_07,0,0,0,0,0,10,359.34999112412333,63.27999820932746,204.13999480567873,359.02699225768447,training,20.896970748901367,0.289111465215683,4,"{""type"":""Point"",""coordinates"":[106.17794458132576,17.35817504138142]}"
2_675,2015-07-30,302.2106584076841,Lu lich su Quang Ninh,6,FL_TRN_2015_07,0,1,1,0,0,40,165.5999961886555,64.27999841235578,132.68999693356454,375.2269915416837,training,3.4757762797799088,0.2833898365497589,6,"{""type"":""Point"",""coordinates"":[105.54183189415147,19.09252727106875]}"
2_676,2015-07-30,22.23500249504699,Lu lich su Quang Ninh,1347,FL_TRN_2015_07,0,0,0,0,0,10,145.20999670028687,46.489998925477266,73.95999855548143,180.62999599054456,training,19.277999685659033,0.5748969912528992,4,"{""type"":""Point"",""coordinates"":[108.17089344965846,11.913448267343266]}"
2_678,2015-07-30,134.3712101291008,Lu lich su Quang Ninh,92,FL_TRN_2015_07,0,0,0,0,0,10,64.66999837197363,0.0,49.15999887883663,12.480999698862433,training,2.650717871405079,0.0,4,"{""type"":""Point"",""coordinates"":[109.26439925480975,11.960740119092705]}"
2_686,2015-07-30,7.290050029754639,Lu lich su Quang Ninh,1567,FL_TRN_2015_07,0,0,0,0,0,10,162.1199954263866,3.0799999330192804,66.72999820485711,150.6969956383109,training,21.388916015625,0.5601222515106201,4,"{""type"":""Point"",""coordinates"":[108.29528983174961,12.279145363655417]}"
2_689,2015-07-30,280.76922607421875,Lu lich su Quang Ninh,58,FL_TRN_2015_07,0,0,0,0,0,10,214.64999491535127,24.709999294951558,161.1899963952601,370.17299052141607,training,4.951360702514648,0.5822760462760925,4,"{""type"":""Point"",""coordinates"":[105.90585401229484,18.00668640582701]}"
2_697,2015-07-30,-0.0,Lu lich su Quang Ninh,17,FL_TRN_2015_07,0,0,0,1,0,80,92.50999803841114,0.0,28.239999441429973,58.57799869775772,training,0.0,0.19621233642101288,7,"{""type"":""Point"",""coordinates"":[108.94679605262336,13.904761516145623]}"
2_702,2015-07-30,152.86171987122074,Lu lich su Quang Ninh,466,FL_TRN_2015_07,0,1,1,0,0,40,115.83999665640295,3.199999988079071,43.88999882899225,47.81899939849973,training,4.161594555303521,0.365642249584198,4,"{""type"":""Point"",""coordinates"":[108.32858658970514,12.714549992934208]}"
2_703,2015-07-30,339.5348280870025,Lu lich su Quang Ninh,116,FL_TRN_2015_07,0,0,0,0,0,10,244.88999483548105,105.51999791525304,199.94999594427645,515.9949874635786,training,16.369146731615366,0.27299240231513977,4,"{""type"":""Point"",""coordinates"":[105.18733063645226,18.961766524167235]}"
2_705,2015-07-30,90.0,Lu lich su Quang Ninh,-5,FL_TRN_2015_07,0,0,1,0,1,50,217.3999951761216,45.94999910891056,90.30999832041562,72.84599835053086,training,1.8879120349884033,0.5192517042160034,4,"{""type"":""Point"",""coordinates"":[106.75321144396754,10.8261993584331]}"
2_711,2015-07-30,300.4269413802794,Lu lich su Quang Ninh,298,FL_TRN_2015_07,0,0,0,0,0,10,304.4199919309467,33.209999268874526,76.01999833062291,122.07299735955894,training,16.049205944182248,0.45821839570999146,4,"{""type"":""Point"",""coordinates"":[107.25832641455973,11.796231761330091]}"
2_712,2015-07-30,99.20787370908525,Lu lich su Quang Ninh,203,FL_TRN_2015_07,0,0,0,0,0,30,290.67999313026667,17.399999380111694,72.61999873258173,101.68299759179354,training,5.7765561503735565,0.3584754168987274,6,"{""type"":""Point"",""coordinates"":[107.7972602356483,13.435179150798197]}"
2_715,2015-07-30,256.3200945923146,Lu lich su Quang Ninh,504,FL_TRN_2015_07,0,0,0,0,0,10,196.21999596618116,0.3999999761581421,47.77999906986952,82.58999814465642,training,3.9156732952689213,0.2985764443874359,4,"{""type"":""Point"",""coordinates"":[108.14843008531678,13.192577635015876]}"
2_716,2015-07-30,76.63154373999002,Lu lich su Quang Ninh,89,FL_TRN_2015_07,0,0,0,0,0,20,244.23999510146677,35.59999938122928,191.7299964800477,309.82299336977303,training,4.004890208447557,0.38173553347587585,6,"{""type"":""Point"",""coordinates"":[106.16870402339093,18.083262563144682]}"
2_717,2015-07-30,116.0127478263899,Lu lich su Quang Ninh,26,FL_TRN_2015_07,0,1,1,0,0,40,119.87999710068107,6.7599998116493225,83.1199980545789,36.16399919986725,training,2.1138421275207335,0.2555006742477417,4,"{""type"":""Point"",""coordinates"":[109.06288095862956,12.574178092108733]}"
2_718,2015-07-30,283.62981027450445,Lu lich su Quang Ninh,457,FL_TRN_2015_07,0,0,0,0,0,30,160.6599959488958,0.0,26.949999157339334,51.096998821944,training,3.9297468433403133,0.19849224388599396,4,"{""type"":""Point"",""coordinates"":[108.66177247552334,14.09248129094618]}"
2_720,2015-07-30,39.248028523344146,Lu lich su Quang Ninh,1034,FL_TRN_2015_07,0,1,1,0,0,40,110.76999695412815,46.90999866090715,98.44999724440277,154.76399783603847,training,5.966674262533834,0.4197847247123718,4,"{""type"":""Point"",""coordinates"":[108.54615949189741,11.70070228216326]}"
2_721,2015-07-30,332.9865058915651,Lu lich su Quang Ninh,69,FL_TRN_2015_07,0,0,0,0,0,10,263.3399936016649,29.219999440014362,84.29999846592546,110.79299714788795,training,2.0812289040708833,0.5497492551803589,4,"{""type"":""Point"",""coordinates"":[107.27168457484841,11.264982195225791]}"
2_723,2015-07-30,338.19866729673964,Lu lich su Quang Ninh,279,FL_TRN_2015_07,0,0,0,0,0,30,244.3799932245165,0.2999999802559614,94.54999691620469,76.33499879017472,training,17.42319036700205,0.31562671065330505,4,"{""type"":""Point"",""coordinates"":[108.06149778886703,13.535267636027214]}"
2_728,2015-07-30,328.37828405515677,Lu lich su Quang Ninh,651,FL_TRN_2015_07,0,0,0,0,0,30,150.54999665729702,0.2599999997764826,69.74999869056046,61.90599859505892,training,10.763638605229593,0.37087926268577576,4,"{""type"":""Point"",""coordinates"":[108.18754877834535,12.977371872165751]}"
2_730,2015-07-30,270.0,Lu lich su Quang Ninh,104,FL_TRN_2015_07,0,0,0,0,0,10,125.36999660357833,0.0,28.13999917730689,45.469998927786946,training,12.246751569065896,0.24009846150875092,7,"{""type"":""Point"",""coordinates"":[108.7633303464281,14.187587834801434]}"
2_732,2015-07-30,249.35414123535156,Lu lich su Quang Ninh,899,FL_TRN_2015_07,0,0,0,0,0,10,278.8199950363487,18.88999965414405,106.89999758452177,127.08999667689204,training,17.816184997558594,0.5262120366096497,6,"{""type"":""Point"",""coordinates"":[107.71129639265536,14.329762797084326]}"
2_733,2015-07-30,53.71835708618164,Lu lich su Quang Ninh,118,FL_TRN_2015_07,0,1,1,0,0,40,284.60999470204115,88.70999817550182,150.54999704658985,315.0019918847829,training,10.840270042419434,0.46079814434051514,4,"{""type"":""Point"",""coordinates"":[104.62053967435126,19.297311407848536]}"
2_734,2015-07-30,76.38392478495298,Lu lich su Quang Ninh,566,FL_TRN_2015_07,0,0,0,0,0,10,107.50999755039811,0.3700000047683716,25.13999927416444,61.57499834522605,training,3.933623707408504,0.27521267533302307,6,"{""type"":""Point"",""coordinates"":[108.73526223162548,14.328876006799282]}"
2_737,2015-07-30,116.00497944476065,Lu lich su Quang Ninh,105,FL_TRN_2015_07,0,0,0,0,0,10,117.55999760702252,8.569999691098928,70.36999891139567,41.32899891957641,training,4.223114547240447,0.3227519094944,4,"{""type"":""Point"",""coordinates"":[109.07970863781696,12.661826957011998]}"
2_740,2015-07-30,101.86783260889094,Lu lich su Quang Ninh,107,FL_TRN_2015_07,0,0,0,0,0,10,254.17999418079853,32.02999937161803,80.46999816223979,87.40499839559197,training,13.286431506081723,0.5141551494598389,4,"{""type"":""Point"",""coordinates"":[107.3249631649348,11.279203091426952]}"
2_741,2015-07-30,197.02107798554724,Lu lich su Quang Ninh,178,FL_TRN_2015_07,0,0,0,0,0,10,298.679993474856,32.52999950572848,96.87999833002687,78.21399817056954,training,18.705404954927072,0.5464468002319336,4,"{""type"":""Point"",""coordinates"":[107.30367590966497,11.488259445945316]}"
2_744,2015-07-30,161.0326211566695,Lu lich su Quang Ninh,238,FL_TRN_2015_07,0,0,0,0,0,10,317.8699930422008,14.749999761581421,137.7899970766157,145.2109974231571,training,5.863889363924356,0.5454007387161255,6,"{""type"":""Point"",""coordinates"":[107.50163996839886,14.101899637846163]}"
2_750,2015-07-30,68.81301879882812,Lu lich su Quang Ninh,483,FL_TRN_2015_07,0,0,0,0,0,10,295.52999337390065,17.829999459907413,112.95999646000564,160.18499638698995,training,15.042352676391602,0.5271392464637756,6,"{""type"":""Point"",""coordinates"":[107.64458593301502,14.296054080996988]}"
2_753,2015-07-30,282.7034804217096,Lu lich su Quang Ninh,794,FL_TRN_2015_07,0,0,0,0,0,10,156.75999641232193,21.31999945640564,59.37999858893454,200.79999622702599,training,12.45316536550879,0.3764878809452057,4,"{""type"":""Point"",""coordinates"":[107.54862837697233,12.356774686232054]}"
2_755,2015-07-30,-0.0,Lu lich su Quang Ninh,95,FL_TRN_2015_07,0,0,0,0,0,10,187.00999547168612,21.639999356120825,62.12999814376235,168.37199709191918,training,0.0,0.507681667804718,4,"{""type"":""Point"",""coordinates"":[107.11145412344133,10.997869589059396]}"
2_757,2015-07-30,218.1637899671254,Lu lich su Quang Ninh,366,FL_TRN_2015_07,0,0,0,0,0,10,221.22999541833997,0.0,98.50999793037772,62.73199858143926,training,19.29040035718422,0.2618047297000885,6,"{""type"":""Point"",""coordinates"":[108.02628249410725,13.336735075689424]}"
2_760,2015-07-30,270.0,Lu lich su Quang Ninh,131,FL_TRN_2015_07,0,0,0,0,0,10,193.69999544136226,6.26999987103045,71.56999853998423,47.226999156177044,training,1.8871124982833862,0.40964820981025696,4,"{""type"":""Point"",""coordinates"":[107.17605203359793,10.698582275344743]}"
2_765,2015-07-30,270.0,Lu lich su Quang Ninh,221,FL_TRN_2015_07,0,0,0,0,0,10,204.8899959307164,30.469999633729458,80.69999897293746,58.754999209195375,training,0.9439864084173969,0.43232208490371704,6,"{""type"":""Point"",""coordinates"":[107.27644591217536,10.754203279300453]}"
2_770,2015-07-30,298.9479002276658,Lu lich su Quang Ninh,553,FL_TRN_2015_07,0,0,0,0,0,30,221.28999495506287,18.62999971397221,49.38999897800386,95.78399790264666,training,7.619749079098682,0.40595296025276184,4,"{""type"":""Point"",""coordinates"":[107.86480082191153,14.542251261492604]}"
2_774,2015-07-30,11.50869735478497,Lu lich su Quang Ninh,356,FL_TRN_2015_07,0,0,0,0,0,10,159.60999603569508,7.589999819174409,33.20999956689775,54.93099911697209,training,4.721887257652427,0.362153023481369,4,"{""type"":""Point"",""coordinates"":[107.77177948942968,10.806113034425898]}"
2_779,2015-07-30,235.34794568773924,Lu lich su Quang Ninh,1046,FL_TRN_2015_07,0,0,0,0,0,10,175.1899956483394,32.0099990516901,53.099998416379094,155.74299589917064,training,8.101612009676403,0.49778130650520325,4,"{""type"":""Point"",""coordinates"":[108.23799485703235,14.608360785068177]}"
2_783,2015-07-30,64.23664855957031,Lu lich su Quang Ninh,12,FL_TRN_2015_07,0,1,1,0,0,40,108.78999759070575,0.33999998308718204,55.9399988707155,76.66599890589714,training,2.132868766784668,0.22092609107494354,7,"{""type"":""Point"",""coordinates"":[108.71696342870436,15.14680346631001]}"
2_784,2015-07-30,290.15980449146184,Lu lich su Quang Ninh,966,FL_TRN_2015_07,0,0,0,0,0,10,137.01999665424228,56.23999887518585,95.03999751061201,190.06599460728467,training,8.020761903887056,0.41157639026641846,4,"{""type"":""Point"",""coordinates"":[108.14170126062272,11.75768467951551]}"
2_786,2015-07-30,34.24493883310474,Lu lich su Quang Ninh,155,FL_TRN_2015_07,0,0,0,0,0,60,105.84999652951956,47.95999866724014,96.52999680489302,19.37099958024919,training,3.362140931807291,0.3930579721927643,4,"{""type"":""Point"",""coordinates"":[108.74873472533953,11.673072895610835]}"
2_788,2015-07-30,123.23091200926245,Lu lich su Quang Ninh,11,FL_TRN_2015_07,0,0,0,0,0,10,256.55999427102506,39.54999917000532,95.81999799981713,47.93699903972447,training,3.380983516516847,0.47223877906799316,6,"{""type"":""Point"",""coordinates"":[106.92194406310531,10.66466543405855]}"
2_792,2015-07-30,267.5927429199219,Lu lich su Quang Ninh,1161,FL_TRN_2015_07,0,0,0,0,0,10,190.11999516747892,34.13999936543405,73.869998652488,156.78199671953917,training,21.076736450195312,0.4690503478050232,4,"{""type"":""Point"",""coordinates"":[107.74787790252692,14.781085801245354]}"
2_797,2015-07-30,313.4258199661165,Lu lich su Quang Ninh,20,FL_TRN_2015_07,0,1,1,0,0,40,242.60999338515103,102.3599969111383,190.44999515637755,461.96598895825446,training,2.6964970192594504,0.28648602962493896,7,"{""type"":""Point"",""coordinates"":[105.24141166748943,18.8253288824776]}"
2_799,2015-07-30,235.005859375,Lu lich su Quang Ninh,409,FL_TRN_2015_07,0,1,1,0,0,40,293.72999408468604,50.5299987513572,173.36999629437923,369.7709924094379,training,17.249202728271484,0.289111465215683,4,"{""type"":""Point"",""coordinates"":[106.20655075759868,17.327007776657457]}"
2_806,2015-07-30,45.50130844116211,Lu lich su Quang Ninh,119,FL_TRN_2015_07,0,0,0,0,0,10,204.21999485231936,24.5999994315207,74.01999811269343,34.73699915595353,training,1.3230637311935425,0.43629905581474304,4,"{""type"":""Point"",""coordinates"":[107.30211563670343,10.687432742953963]}"
2_808,2015-07-30,114.54035664790214,Lu lich su Quang Ninh,442,FL_TRN_2015_07,0,0,0,0,0,10,299.2699933182448,17.549999874085188,139.62999790720642,134.23399659059942,training,17.317604301783728,0.4435954689979553,6,"{""type"":""Point"",""coordinates"":[107.75467647347678,14.016062345396877]}"
2_815,2015-07-30,187.47310983790274,Lu lich su Quang Ninh,798,FL_TRN_2015_07,0,0,0,0,0,10,397.8199896849692,96.03999728150666,236.72999397478998,439.3289881851524,training,7.441367954100583,0.4291251301765442,4,"{""type"":""Point"",""coordinates"":[105.84983311223759,17.650669759890192]}"
2_820,2015-07-30,71.92922951210754,Lu lich su Quang Ninh,643,FL_TRN_2015_07,0,0,0,0,0,10,247.229995328933,25.1099997702986,101.32999867387116,89.06799785234034,training,11.790921298334617,0.5508086085319519,4,"{""type"":""Point"",""coordinates"":[107.97732722994051,11.803050704405582]}"
2_821,2015-07-30,45.787750244140625,Lu lich su Quang Ninh,232,FL_TRN_2015_07,0,1,1,0,0,40,200.739994013682,0.25999998673796654,96.26999753527343,52.524998523294926,training,3.9838151931762695,0.28733038902282715,6,"{""type"":""Point"",""coordinates"":[107.99203787837263,13.375769700337045]}"
2_824,2015-07-30,20.93672097964,Lu lich su Quang Ninh,140,FL_TRN_2015_07,0,0,0,0,0,10,260.70999392308295,19.669999577105045,85.91999811679125,149.8319967724383,training,7.894121690200222,0.5360791683197021,4,"{""type"":""Point"",""coordinates"":[107.09633657118638,11.436948176024963]}"
2_831,2015-07-30,295.955458342006,Lu lich su Quang Ninh,170,FL_TRN_2015_07,0,0,0,0,0,30,226.6499956101179,8.009999826550484,58.57999859564006,82.42999834008515,training,2.1181792263674537,0.33891040086746216,7,"{""type"":""Point"",""coordinates"":[107.7233293202234,13.209255822297944]}"
2_832,2015-07-30,234.116729990743,Lu lich su Quang Ninh,847,FL_TRN_2015_07,0,0,0,0,0,10,140.05999715812504,8.729999829083681,79.7499983496964,185.36899516545236,training,9.408797821898698,0.343899130821228,4,"{""type"":""Point"",""coordinates"":[107.8995516011749,15.295011287774493]}"
2_836,2015-07-30,115.84648895263672,Lu lich su Quang Ninh,240,FL_TRN_2015_07,0,0,0,0,0,10,283.16999232023954,16.81999921798706,61.97999796271324,162.66899614222348,training,10.51755428314209,0.5443892478942871,6,"{""type"":""Point"",""coordinates"":[107.54643144681285,14.340793516568041]}"
2_845,2015-07-30,259.23531342013894,Lu lich su Quang Ninh,102,FL_TRN_2015_07,0,0,0,0,0,10,244.23999510146677,35.59999938122928,191.7299964800477,309.82299336977303,training,4.95341867023348,0.39722561836242676,7,"{""type"":""Point"",""coordinates"":[106.12649808600581,18.082697826602622]}"
2_847,2015-07-30,157.22760715220653,Lu lich su Quang Ninh,563,FL_TRN_2015_07,0,0,0,0,0,10,97.44999692961574,17.859999418258667,69.50999782979488,100.24999756552279,training,21.11847155008639,0.26351723074913025,6,"{""type"":""Point"",""coordinates"":[108.50026735661525,12.965833003841006]}"
2_853,2015-07-30,144.23111132310035,Lu lich su Quang Ninh,151,FL_TRN_2015_07,0,0,0,0,0,10,170.94999579526484,0.17999999597668648,70.36999779567122,36.534999299794436,training,11.282868099093147,0.20020516216754913,6,"{""type"":""Point"",""coordinates"":[108.99282237189207,13.667137871435612]}"
2_855,2015-07-30,90.0,Lu lich su Quang Ninh,445,FL_TRN_2015_07,0,1,1,0,0,40,180.21999575197697,0.04999999701976776,43.989998856559396,76.2369985692203,training,6.658112406081501,0.17832373082637787,6,"{""type"":""Point"",""coordinates"":[108.58252593853918,13.897928623293511]}"
2_856,2015-07-30,55.11830788263295,Lu lich su Quang Ninh,505,FL_TRN_2015_07,0,1,1,0,0,40,136.08999609202147,1.0299999713897705,68.15999812074006,67.36299888417125,training,8.05558361349687,0.31391406059265137,4,"{""type"":""Point"",""coordinates"":[108.55928730247611,12.581301026269793]}"
2_857,2015-07-30,232.0590379446811,Lu lich su Quang Ninh,279,FL_TRN_2015_07,0,0,0,0,0,10,121.11999793723226,0.0,33.56999909132719,55.22399880923331,training,6.01178165658364,0.34435033798217773,4,"{""type"":""Point"",""coordinates"":[107.90739387825778,12.957966419080412]}"
2_860,2015-07-30,237.78656766603228,Lu lich su Quang Ninh,51,FL_TRN_2015_07,0,0,0,0,0,10,196.42999498546124,94.66999800130725,164.94999585859478,391.9299903716892,training,3.47550985040198,0.28641608357429504,4,"{""type"":""Point"",""coordinates"":[105.30156374628395,19.075365509863765]}"
2_864,2015-07-30,275.5733874591949,Lu lich su Quang Ninh,83,FL_TRN_2015_07,0,0,0,0,0,10,76.22999894246459,0.0,63.91999921016395,2.0649999640882015,training,18.436009727883924,0.0,4,"{""type"":""Point"",""coordinates"":[109.42589048706341,12.625909019679012]}"
2_866,2015-07-30,18.93399912854697,Lu lich su Quang Ninh,324,FL_TRN_2015_07,0,0,0,0,0,30,182.95999529398978,0.029999999329447746,45.399998823180795,27.585999386385083,training,8.756099392484737,0.2332085520029068,7,"{""type"":""Point"",""coordinates"":[108.61709475757729,13.662014352769948]}"
2_869,2015-07-30,180.0,Lu lich su Quang Ninh,105,FL_TRN_2015_07,0,0,0,0,0,10,143.5599966775626,11.869999673217535,68.25999826006591,180.6099961232394,training,18.775115168798386,0.3815121650695801,4,"{""type"":""Point"",""coordinates"":[107.80738734245082,15.885137168568418]}"
2_870,2015-07-30,350.3422546386719,Lu lich su Quang Ninh,883,FL_TRN_2015_07,0,0,0,0,0,10,170.12999582476914,13.429999621585011,68.39999814145267,59.56599880754948,training,11.14709186553955,0.47972336411476135,4,"{""type"":""Point"",""coordinates"":[107.89321898059015,11.652904326958476]}"
2_871,2015-07-30,-0.0,Lu lich su Quang Ninh,862,FL_TRN_2015_07,0,0,0,0,0,10,101.94999802298844,47.60999906808138,70.26999847777188,163.84899730235338,training,1.8543341688295631,0.4101216495037079,1,"{""type"":""Point"",""coordinates"":[108.30109266371498,11.66419977731656]}"
2_877,2015-07-30,286.56582206963606,Lu lich su Quang Ninh,1365,FL_TRN_2015_07,0,0,0,0,0,10,251.00999281927943,20.12999946437776,89.7399972602725,126.06299727037549,training,12.795063363578654,0.4940059781074524,4,"{""type"":""Point"",""coordinates"":[107.9575727295406,14.814748302582782]}"
2_878,2015-07-30,207.02471556404646,Lu lich su Quang Ninh,104,FL_TRN_2015_07,0,0,0,0,0,10,132.48999604210258,60.999997628852725,107.78999669477344,74.5939983278513,training,2.0814365913041155,0.4182097315788269,4,"{""type"":""Point"",""coordinates"":[108.44868462283124,11.403010484506712]}"
2_882,2015-07-30,85.73380887138042,Lu lich su Quang Ninh,681,FL_TRN_2015_07,0,0,0,0,0,30,168.3499952647835,8.449999695643783,48.499998250976205,93.95599796809256,training,12.27651581712862,0.4459797441959381,4,"{""type"":""Point"",""coordinates"":[108.11621918136349,14.126530218307122]}"
2_885,2015-07-30,288.1568350333595,Lu lich su Quang Ninh,2,FL_TRN_2015_07,0,1,1,0,0,40,170.10999567434192,25.59999969229102,68.52999874018133,34.750999100506306,training,2.973687611586435,0.37230807542800903,7,"{""type"":""Point"",""coordinates"":[106.68862800857636,10.312824036844791]}"
2_888,2015-07-30,59.52509307861328,Lu lich su Quang Ninh,63,FL_TRN_2015_07,0,0,0,0,0,30,184.78999488055706,2.4999999590218067,68.44999839179218,20.825999723747373,training,5.469693660736084,0.25076407194137573,4,"{""type"":""Point"",""coordinates"":[108.42290369443319,11.258047306628898]}"
2_890,2015-07-30,171.6020825207472,Lu lich su Quang Ninh,1319,FL_TRN_2015_07,0,0,0,0,0,10,144.98999655433,4.289999894797802,33.019999185577035,143.79199702106416,training,6.534327827859732,0.48428672552108765,4,"{""type"":""Point"",""coordinates"":[108.40396263847498,14.608953151286794]}"
2_891,2015-07-30,180.0,Lu lich su Quang Ninh,13,FL_TRN_2015_07,0,0,1,0,1,50,102.19999770075083,0.2499999925494194,41.22999906167388,70.3099985551089,training,3.704791784286499,0.21374475955963135,7,"{""type"":""Point"",""coordinates"":[108.7640760542609,15.099038364063494]}"
2_893,2015-07-30,354.700776544973,Lu lich su Quang Ninh,390,FL_TRN_2015_07,0,0,0,0,0,10,132.48999604210258,60.999997628852725,107.78999669477344,74.5939983278513,training,10.139017406316396,0.4198971688747406,4,"{""type"":""Point"",""coordinates"":[108.42828254810416,11.445276894473453]}"
2_896,2015-07-30,326.53992400545485,Lu lich su Quang Ninh,1011,FL_TRN_2015_07,0,0,0,0,0,10,466.7899887189269,192.9699942264706,329.91999155655503,517.1119886487722,training,17.247277948050275,0.3904132544994354,4,"{""type"":""Point"",""coordinates"":[104.77349250568165,18.967507780806947]}"
2_898,2015-07-30,22.377012448291875,Lu lich su Quang Ninh,233,FL_TRN_2015_07,0,0,0,0,0,10,352.7499922346324,12.299999872222543,88.10999778658152,95.23399818129838,training,5.0023481404530505,0.3540586829185486,6,"{""type"":""Point"",""coordinates"":[107.57404649429898,13.693033569447964]}"
